交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
148,rule1,做多,2025-01-27 13:45,3140.94,2025-01-27 15:15,3078.75,6,90分钟,-1.980%,-99.00%,-0.9900,-10.3000,止损,3155.71,3133.00,3141.47,3115.00
149,rule1,做空,2025-01-27 15:45,3070.80,2025-01-27 16:30,3046.23,3,45分钟,0.800%,40.00%,0.4000,-9.9000,止盈,3081.72,3026.37,3083.80,3065.00
150,rule1,做多,2025-01-27 17:30,3070.11,2025-01-27 20:45,3094.67,13,195分钟,0.800%,40.00%,0.4000,-9.5000,止盈,3087.47,3060.00,3079.11,3058.43
151,rule1,做空,2025-01-27 19:30,3064.20,2025-01-27 21:15,3124.87,7,105分钟,-1.980%,-99.00%,-0.9900,-10.4900,止损,3071.70,3048.22,3075.50,3062.16
152,rule1,做多,2025-01-27 21:30,3110.51,2025-01-27 22:45,3135.39,5,75分钟,0.800%,40.00%,0.4000,-10.0900,止盈,3134.50,3110.08,3126.79,3109.60
153,rule1,做空,2025-01-27 22:15,3103.86,2025-01-28 00:45,3079.03,10,150分钟,0.800%,40.00%,0.4000,-9.6900,止盈,3106.00,3083.21,3106.33,3085.51
154,rule1,做多,2025-01-28 00:45,3084.00,2025-01-28 04:30,3108.67,15,225分钟,0.800%,40.00%,0.4000,-9.2900,止盈,3118.60,3081.40,3104.47,3075.81
155,rule1,做空,2025-01-28 05:15,3180.29,2025-01-28 05:30,3154.85,1,15分钟,0.800%,40.00%,0.4000,-8.8900,止盈,3188.98,3142.00,3239.00,3178.39
156,rule1,做空,2025-01-28 06:45,3170.95,2025-01-29 00:45,3145.58,72,1080分钟,0.800%,40.00%,0.4000,-8.4900,止盈,3171.19,3156.00,3181.50,3170.17
157,rule1,做空,2025-01-28 23:30,3190.61,2025-01-29 00:00,3165.09,2,30分钟,0.800%,40.00%,0.4000,-8.0900,止盈,3199.22,3174.50,3214.38,3189.56
158,rule1,做空,2025-01-29 01:15,3174.71,2025-01-29 02:30,3149.31,5,75分钟,0.800%,40.00%,0.4000,-7.6900,止盈,3180.72,3150.80,3182.77,3169.86
159,rule1,做空,2025-01-29 03:30,3141.11,2025-01-29 04:45,3115.98,5,75分钟,0.800%,40.00%,0.4000,-7.2900,止盈,3143.38,3125.00,3144.45,3134.11
160,rule1,做多,2025-01-29 06:00,3070.17,2025-01-29 07:00,3094.73,4,60分钟,0.800%,40.00%,0.4000,-6.8900,止盈,3081.84,3052.15,3070.25,3040.03
161,rule1,做多,2025-01-29 07:30,3069.40,2025-01-29 08:00,3093.96,2,30分钟,0.800%,40.00%,0.4000,-6.4900,止盈,3082.64,3062.87,3069.87,3053.84
162,rule1,做空,2025-01-30 01:30,3121.10,2025-01-30 02:00,3096.13,2,30分钟,0.800%,40.00%,0.4000,-6.0900,止盈,3124.27,3102.23,3132.08,3114.52
163,rule1,做多,2025-01-30 04:45,3136.56,2025-01-30 05:30,3161.65,3,45分钟,0.800%,40.00%,0.4000,-5.6900,止盈,3173.57,3127.82,3147.27,3127.62
164,rule1,做空,2025-01-30 05:30,3144.05,2025-01-30 07:45,3118.90,9,135分钟,0.800%,40.00%,0.4000,-5.2900,止盈,3150.42,3121.50,3163.36,3143.04
165,rule1,做空,2025-01-30 12:00,3197.12,2025-01-30 21:30,3260.42,38,570分钟,-1.980%,-99.00%,-0.9900,-6.2800,止损,3202.58,3171.38,3215.73,3192.48
166,rule1,做空,2025-01-30 21:30,3251.93,2025-01-31 11:30,3225.91,56,840分钟,0.800%,40.00%,0.4000,-5.8800,止盈,3262.03,3235.76,3275.97,3243.97
167,rule1,做空,2025-01-30 23:30,3265.92,2025-01-31 04:30,3239.79,20,300分钟,0.800%,40.00%,0.4000,-5.4800,止盈,3269.94,3248.31,3274.00,3250.55
168,rule2,做空,2025-01-31 01:15,3267.80,2025-01-31 04:30,3241.66,13,195分钟,0.800%,40.00%,0.4000,-5.0800,止盈,3279.95,3261.58,3278.94,3265.93
169,rule1,做空,2025-01-31 06:45,3260.88,2025-01-31 11:00,3234.79,17,255分钟,0.800%,40.00%,0.4000,-4.6800,止盈,3271.01,3248.32,3272.00,3258.57
170,rule1,做空,2025-01-31 08:30,3260.90,2025-01-31 11:00,3234.81,10,150分钟,0.800%,40.00%,0.4000,-4.2800,止盈,3261.47,3237.23,3264.99,3252.92
171,rule1,做空,2025-01-31 14:45,3262.93,2025-01-31 16:15,3236.83,6,90分钟,0.800%,40.00%,0.4000,-3.8800,止盈,3267.30,3246.00,3271.50,3259.84
172,rule1,做空,2025-01-31 19:30,3332.00,2025-01-31 23:45,3397.97,17,255分钟,-1.980%,-99.00%,-0.9900,-4.8700,止损,3333.01,3294.59,3333.33,3320.01
173,rule1,做空,2025-02-01 00:00,3412.42,2025-02-01 01:30,3385.12,6,90分钟,0.800%,40.00%,0.4000,-4.4700,止盈,3436.34,3398.51,3437.31,3410.20
174,rule1,做多,2025-02-01 06:15,3316.32,2025-02-01 17:30,3250.66,45,675分钟,-1.980%,-99.00%,-0.9900,-5.4600,止损,3321.00,3298.39,3317.08,3294.37
175,rule1,做多,2025-02-01 10:00,3317.31,2025-02-01 17:15,3251.63,29,435分钟,-1.980%,-99.00%,-0.9900,-6.4500,止损,3329.00,3312.70,3319.50,3309.10
176,rule1,做多,2025-02-01 16:30,3261.69,2025-02-02 03:45,3197.11,45,675分钟,-1.980%,-99.00%,-0.9900,-7.4400,止损,3284.31,3261.69,3266.19,3246.10
177,rule1,做多,2025-02-02 03:45,3197.08,2025-02-02 06:30,3133.78,11,165分钟,-1.980%,-99.00%,-0.9900,-8.4300,止损,3213.86,3187.00,3201.42,3178.07
178,rule1,做多,2025-02-02 07:15,3117.41,2025-02-02 08:15,3142.35,4,60分钟,0.800%,40.00%,0.4000,-8.0300,止盈,3139.33,3113.00,3118.00,3101.70
179,rule1,做多,2025-02-02 10:15,3138.00,2025-02-02 11:30,3075.87,5,75分钟,-1.980%,-99.00%,-0.9900,-9.0200,止损,3152.92,3136.95,3145.37,3128.55
180,rule2,做多,2025-02-02 11:45,3077.97,2025-02-02 12:15,3102.59,2,30分钟,0.800%,40.00%,0.4000,-8.6200,止盈,3103.53,3071.05,3095.67,3071.30
181,rule1,做多,2025-02-02 15:30,3090.18,2025-02-02 16:30,3114.90,4,60分钟,0.800%,40.00%,0.4000,-8.2200,止盈,3115.04,3088.00,3099.03,3082.82
182,rule1,做多,2025-02-02 19:45,3064.86,2025-02-02 22:00,3089.38,9,135分钟,0.800%,40.00%,0.4000,-7.8200,止盈,3087.10,3053.00,3073.23,3052.19
183,rule1,做空,2025-02-02 20:15,3064.65,2025-02-03 00:30,3040.13,17,255分钟,0.800%,40.00%,0.4000,-7.4200,止盈,3079.46,3058.83,3080.39,3062.86
184,rule1,做空,2025-02-02 21:15,3070.27,2025-02-03 00:30,3045.71,13,195分钟,0.800%,40.00%,0.4000,-7.0200,止盈,3073.66,3052.40,3076.45,3062.42
185,rule1,做多,2025-02-02 23:30,3074.11,2025-02-03 01:00,3013.24,6,90分钟,-1.980%,-99.00%,-0.9900,-8.0100,止损,3084.50,3063.58,3082.65,3061.41
186,rule2,做多,2025-02-03 01:15,3009.74,2025-02-03 02:45,2950.15,6,90分钟,-1.980%,-99.00%,-0.9900,-9.0000,止损,3041.69,3003.53,3037.00,3008.24
187,rule1,做多,2025-02-03 01:45,2972.99,2025-02-03 03:15,2914.12,6,90分钟,-1.980%,-99.00%,-0.9900,-9.9900,止损,3025.00,2969.27,2992.49,2951.58
188,rule1,做多,2025-02-03 02:45,2928.36,2025-02-03 03:30,2951.79,3,45分钟,0.800%,40.00%,0.4000,-9.5900,止盈,2981.98,2917.24,2942.86,2916.66
189,rule1,做空,2025-02-03 03:45,2958.90,2025-02-03 05:15,2935.23,6,90分钟,0.800%,40.00%,0.4000,-9.1900,止盈,2978.00,2922.21,2984.00,2952.21
190,rule1,做空,2025-02-03 04:15,2969.37,2025-02-03 04:45,2945.62,2,30分钟,0.800%,40.00%,0.4000,-8.7900,止盈,2982.98,2952.50,2987.68,2966.30
191,rule1,做多,2025-02-03 05:30,2909.56,2025-02-03 06:00,2932.84,2,30分钟,0.800%,40.00%,0.4000,-8.3900,止盈,2950.65,2909.34,2930.45,2896.40
192,rule1,做多,2025-02-03 06:15,2907.65,2025-02-03 06:45,2850.08,2,30分钟,-1.980%,-99.00%,-0.9900,-9.3800,止损,2937.17,2906.08,2935.44,2899.45
193,rule1,做多,2025-02-03 07:00,2838.31,2025-02-03 07:45,2861.02,3,45分钟,0.800%,40.00%,0.4000,-8.9800,止盈,2883.86,2820.02,2875.46,2801.53
194,rule1,做空,2025-02-03 08:00,2851.77,2025-02-03 08:15,2828.96,1,15分钟,0.800%,40.00%,0.4000,-8.5800,止盈,2871.50,2844.88,2872.75,2849.86
195,rule1,做空,2025-02-03 08:45,2823.49,2025-02-03 09:15,2800.90,2,30分钟,0.800%,40.00%,0.4000,-8.1800,止盈,2842.47,2768.55,2845.91,2778.15
196,rule1,做多,2025-02-03 10:00,2452.71,2025-02-03 10:15,2472.33,1,15分钟,0.800%,40.00%,0.4000,-7.7800,止盈,2751.50,2400.00,2563.57,2125.01
197,rule2,做空,2025-02-03 11:00,2507.81,2025-02-03 12:15,2487.75,5,75分钟,0.800%,40.00%,0.4000,-7.3800,止盈,2514.96,2436.21,2505.57,2455.18
198,rule1,做多,2025-02-03 13:00,2465.33,2025-02-03 13:15,2485.05,1,15分钟,0.800%,40.00%,0.4000,-6.9800,止盈,2485.71,2448.97,2477.00,2447.25
199,rule1,做空,2025-02-03 13:30,2477.82,2025-02-03 14:30,2526.88,4,60分钟,-1.980%,-99.00%,-0.9900,-7.9700,止损,2501.69,2464.32,2501.74,2468.40
200,rule1,做空,2025-02-03 14:30,2511.10,2025-02-03 15:30,2560.82,4,60分钟,-1.980%,-99.00%,-0.9900,-8.9600,止损,2530.17,2492.25,2537.62,2508.76
201,rule1,做多,2025-02-03 16:00,2600.00,2025-02-03 16:45,2548.52,3,45分钟,-1.980%,-99.00%,-0.9900,-9.9500,止损,2632.80,2583.77,2622.51,2583.44
202,rule1,做多,2025-02-03 17:15,2587.44,2025-02-03 18:30,2608.14,5,75分钟,0.800%,40.00%,0.4000,-9.5500,止盈,2616.50,2569.61,2600.92,2563.55
203,rule2,做多,2025-02-03 19:15,2602.40,2025-02-03 20:15,2623.22,4,60分钟,0.800%,40.00%,0.4000,-9.1500,止盈,2614.80,2590.11,2611.44,2592.33
204,rule1,做多,2025-02-03 19:45,2581.41,2025-02-03 20:00,2602.06,1,15分钟,0.800%,40.00%,0.4000,-8.7500,止盈,2604.69,2580.00,2589.49,2577.10
205,rule1,做多,2025-02-03 21:30,2577.58,2025-02-03 22:30,2598.20,4,60分钟,0.800%,40.00%,0.4000,-8.3500,止盈,2581.30,2548.14,2581.45,2547.22
206,rule1,做多,2025-02-03 22:15,2557.39,2025-02-03 22:30,2577.85,1,15分钟,0.800%,40.00%,0.4000,-7.9500,止盈,2580.13,2535.91,2569.68,2529.39
207,rule1,做空,2025-02-03 23:45,2700.72,2025-02-04 00:00,2679.11,1,15分钟,0.800%,40.00%,0.4000,-7.5500,止盈,2719.99,2660.00,2728.00,2685.19
208,rule1,做空,2025-02-04 00:45,2706.33,2025-02-04 01:00,2684.68,1,15分钟,0.800%,40.00%,0.4000,-7.1500,止盈,2712.64,2687.92,2733.90,2705.00
209,rule1,做多,2025-02-04 01:15,2687.36,2025-02-04 01:45,2708.86,2,30分钟,0.800%,40.00%,0.4000,-6.7500,止盈,2709.21,2684.50,2703.89,2684.42
210,rule1,做空,2025-02-04 02:00,2707.53,2025-02-04 03:45,2761.14,7,105分钟,-1.980%,-99.00%,-0.9900,-7.7400,止损,2718.14,2679.82,2724.26,2697.12
211,rule1,做空,2025-02-04 02:30,2722.95,2025-02-04 04:45,2701.17,9,135分钟,0.800%,40.00%,0.4000,-7.3400,止盈,2727.27,2703.27,2735.00,2715.99
212,rule1,做空,2025-02-04 03:15,2735.78,2025-02-04 04:00,2713.89,3,45分钟,0.800%,40.00%,0.4000,-6.9400,止盈,2748.00,2728.30,2763.62,2734.67
213,rule1,做空,2025-02-04 06:30,2884.82,2025-02-04 06:45,2861.74,1,15分钟,0.800%,40.00%,0.4000,-6.5400,止盈,2914.59,2824.90,2921.00,2873.70
214,rule1,做空,2025-02-04 07:00,2883.41,2025-02-04 07:30,2860.34,2,30分钟,0.800%,40.00%,0.4000,-6.1400,止盈,2886.19,2853.52,2889.95,2861.18
215,rule1,做多,2025-02-04 07:30,2869.39,2025-02-04 11:00,2812.58,14,210分钟,-1.980%,-99.00%,-0.9900,-7.1300,止损,2894.00,2864.09,2876.11,2852.61
216,rule1,做多,2025-02-04 11:00,2811.99,2025-02-04 12:00,2834.49,4,60分钟,0.800%,40.00%,0.4000,-6.7300,止盈,2831.76,2800.99,2815.90,2793.31
217,rule1,做多,2025-02-04 11:30,2806.15,2025-02-04 12:00,2828.60,2,30分钟,0.800%,40.00%,0.4000,-6.3300,止盈,2813.80,2797.20,2808.89,2792.22
218,rule1,做多,2025-02-04 13:45,2691.07,2025-02-04 14:00,2712.60,1,15分钟,0.800%,40.00%,0.4000,-5.9300,止盈,2708.86,2664.40,2712.65,2664.24
219,rule1,做空,2025-02-04 14:15,2696.71,2025-02-04 18:45,2750.10,18,270分钟,-1.980%,-99.00%,-0.9900,-6.9200,止损,2723.94,2691.07,2732.00,2694.09
220,rule1,做多,2025-02-04 16:45,2698.31,2025-02-04 18:00,2719.90,5,75分钟,0.800%,40.00%,0.4000,-6.5200,止盈,2717.58,2678.28,2702.44,2677.00
221,rule1,做空,2025-02-04 18:45,2750.01,2025-02-04 20:45,2804.46,8,120分钟,-1.980%,-99.00%,-0.9900,-7.5100,止损,2755.65,2720.08,2758.78,2736.24
222,rule1,做空,2025-02-05 01:15,2793.07,2025-02-05 03:15,2848.37,8,120分钟,-1.980%,-99.00%,-0.9900,-8.5000,止损,2840.00,2784.11,2842.77,2791.72
223,rule1,做空,2025-02-05 03:15,2846.90,2025-02-05 03:30,2824.12,1,15分钟,0.800%,40.00%,0.4000,-8.1000,止盈,2860.49,2826.14,2869.39,2840.70
224,rule1,做多,2025-02-05 04:15,2738.84,2025-02-05 05:45,2684.61,6,90分钟,-1.980%,-99.00%,-0.9900,-9.0900,止损,2794.05,2737.42,2764.30,2721.05
225,rule1,做多,2025-02-05 06:00,2651.23,2025-02-05 06:15,2672.44,1,15分钟,0.800%,40.00%,0.4000,-8.6900,止盈,2682.48,2637.20,2653.20,2632.60
226,rule1,做空,2025-02-05 07:30,2722.00,2025-02-05 10:15,2700.22,11,165分钟,0.800%,40.00%,0.4000,-8.2900,止盈,2724.00,2701.86,2724.39,2703.00
227,rule2,做多,2025-02-05 10:15,2715.18,2025-02-05 10:45,2736.90,2,30分钟,0.800%,40.00%,0.4000,-7.8900,止盈,2743.00,2714.49,2732.11,2718.20
228,rule2,做多,2025-02-05 11:15,2727.41,2025-02-05 11:30,2749.23,1,15分钟,0.800%,40.00%,0.4000,-7.4900,止盈,2750.40,2720.70,2745.40,2725.08
229,rule1,做空,2025-02-05 12:45,2729.16,2025-02-05 14:00,2783.20,5,75分钟,-1.980%,-99.00%,-0.9900,-8.4800,止损,2733.29,2716.55,2737.69,2724.82
230,rule1,做多,2025-02-05 14:45,2744.72,2025-02-05 15:45,2766.68,4,60分钟,0.800%,40.00%,0.4000,-8.0800,止盈,2766.50,2738.42,2744.99,2738.10
231,rule1,做多,2025-02-05 17:45,2758.79,2025-02-05 18:30,2780.86,3,45分钟,0.800%,40.00%,0.4000,-7.6800,止盈,2773.40,2748.79,2765.44,2746.85
232,rule1,做空,2025-02-05 19:15,2790.82,2025-02-05 23:00,2768.49,15,225分钟,0.800%,40.00%,0.4000,-7.2800,止盈,2800.00,2778.90,2817.89,2790.60
233,rule1,做多,2025-02-05 23:00,2781.61,2025-02-06 02:45,2726.53,15,225分钟,-1.980%,-99.00%,-0.9900,-8.2700,止损,2814.09,2771.42,2796.19,2757.46
234,rule1,做空,2025-02-05 23:30,2773.02,2025-02-06 00:00,2750.84,2,30分钟,0.800%,40.00%,0.4000,-7.8700,止盈,2794.22,2767.99,2800.46,2772.17
235,rule1,做多,2025-02-06 00:15,2751.81,2025-02-06 00:45,2773.82,2,30分钟,0.800%,40.00%,0.4000,-7.4700,止盈,2777.41,2748.59,2758.80,2734.06
236,rule2,做多,2025-02-06 01:15,2753.99,2025-02-06 03:45,2776.02,10,150分钟,0.800%,40.00%,0.4000,-7.0700,止盈,2783.65,2750.00,2781.02,2765.48
237,rule1,做空,2025-02-06 03:00,2736.39,2025-02-06 06:00,2790.57,12,180分钟,-1.980%,-99.00%,-0.9900,-8.0600,止损,2748.24,2715.27,2749.04,2716.54
238,rule1,做多,2025-02-06 04:45,2763.01,2025-02-06 05:30,2785.11,3,45分钟,0.800%,40.00%,0.4000,-7.6600,止盈,2775.00,2743.81,2770.99,2743.51
239,rule1,做空,2025-02-06 05:30,2781.99,2025-02-06 06:15,2759.73,3,45分钟,0.800%,40.00%,0.4000,-7.2600,止盈,2782.41,2758.49,2792.47,2772.82
240,rule1,做空,2025-02-06 07:45,2788.25,2025-02-06 08:45,2765.94,4,60分钟,0.800%,40.00%,0.4000,-6.8600,止盈,2792.00,2755.47,2793.99,2781.49
241,rule2,做多,2025-02-06 15:30,2836.30,2025-02-06 20:45,2780.14,21,315分钟,-1.980%,-99.00%,-0.9900,-7.8500,止损,2854.78,2836.25,2844.58,2837.39
242,rule1,做空,2025-02-06 17:15,2835.51,2025-02-06 19:15,2812.83,8,120分钟,0.800%,40.00%,0.4000,-7.4500,止盈,2849.00,2826.09,2849.36,2834.81
243,rule2,做多,2025-02-06 19:00,2820.59,2025-02-06 22:30,2764.74,14,210分钟,-1.980%,-99.00%,-0.9900,-8.4400,止损,2846.50,2819.02,2833.67,2822.90
244,rule1,做多,2025-02-06 19:30,2807.94,2025-02-06 22:30,2752.34,12,180分钟,-1.980%,-99.00%,-0.9900,-9.4300,止损,2820.59,2801.30,2808.55,2793.05
245,rule1,做多,2025-02-06 22:30,2751.05,2025-02-07 00:15,2696.58,7,105分钟,-1.980%,-99.00%,-0.9900,-10.4200,止损,2781.12,2743.91,2777.52,2737.62
246,rule1,做多,2025-02-06 23:45,2705.57,2025-02-07 09:45,2727.21,40,600分钟,0.800%,40.00%,0.4000,-10.0200,止盈,2748.25,2700.00,2717.47,2683.71
247,rule1,做多,2025-02-07 00:15,2707.10,2025-02-07 09:45,2728.76,38,570分钟,0.800%,40.00%,0.4000,-9.6200,止盈,2724.31,2701.92,2724.00,2695.00
248,rule1,做空,2025-02-07 03:15,2703.70,2025-02-07 05:30,2682.07,9,135分钟,0.800%,40.00%,0.4000,-9.2200,止盈,2712.50,2680.00,2726.75,2703.12
249,rule1,做空,2025-02-07 04:15,2700.00,2025-02-07 05:30,2678.40,5,75分钟,0.800%,40.00%,0.4000,-8.8200,止盈,2704.50,2685.64,2707.81,2695.80
250,rule1,做多,2025-02-07 05:30,2703.57,2025-02-07 09:45,2725.20,17,255分钟,0.800%,40.00%,0.4000,-8.4200,止盈,2710.30,2687.38,2703.89,2675.00
251,rule1,做多,2025-02-07 08:45,2687.66,2025-02-07 09:30,2709.16,3,45分钟,0.800%,40.00%,0.4000,-8.0200,止盈,2713.90,2687.51,2693.00,2679.79
252,rule1,做空,2025-02-07 09:15,2703.00,2025-02-07 14:15,2681.38,20,300分钟,0.800%,40.00%,0.4000,-7.6200,止盈,2704.20,2687.00,2706.79,2694.64
253,rule1,做空,2025-02-07 21:45,2776.01,2025-02-07 23:00,2753.80,5,75分钟,0.800%,40.00%,0.4000,-7.2200,止盈,2776.91,2723.68,2780.00,2757.64
254,rule1,做多,2025-02-07 23:15,2740.98,2025-02-08 01:15,2686.71,8,120分钟,-1.980%,-99.00%,-0.9900,-8.2100,止损,2782.95,2731.70,2748.63,2716.83
255,rule1,做空,2025-02-08 00:15,2713.67,2025-02-08 00:45,2691.96,2,30分钟,0.800%,40.00%,0.4000,-7.8100,止盈,2723.29,2695.97,2727.78,2707.19
256,rule1,做空,2025-02-08 02:15,2692.96,2025-02-08 03:00,2671.42,3,45分钟,0.800%,40.00%,0.4000,-7.4100,止盈,2696.49,2677.50,2697.70,2690.00
257,rule1,做多,2025-02-08 05:15,2594.34,2025-02-08 07:30,2615.09,9,135分钟,0.800%,40.00%,0.4000,-7.0100,止盈,2610.30,2586.43,2608.05,2585.54
258,rule1,做多,2025-02-08 06:30,2574.69,2025-02-08 07:15,2595.29,3,45分钟,0.800%,40.00%,0.4000,-6.6100,止盈,2587.47,2565.42,2575.45,2562.51
259,rule1,做多,2025-02-08 22:30,2610.89,2025-02-09 01:45,2631.78,13,195分钟,0.800%,40.00%,0.4000,-6.2100,止盈,2621.90,2603.20,2611.60,2602.01
260,rule1,做多,2025-02-09 03:45,2637.89,2025-02-09 11:30,2658.99,31,465分钟,0.800%,40.00%,0.4000,-5.8100,止盈,2646.94,2634.31,2640.04,2631.49
261,rule1,做空,2025-02-09 09:15,2650.08,2025-02-09 21:45,2628.88,50,750分钟,0.800%,40.00%,0.4000,-5.4100,止盈,2651.93,2635.10,2657.11,2643.59
262,rule1,做多,2025-02-09 12:15,2667.29,2025-02-10 05:30,2614.48,69,1035分钟,-1.980%,-99.00%,-0.9900,-6.4000,止损,2678.90,2663.50,2667.77,2660.83
263,rule1,做空,2025-02-09 22:15,2626.45,2025-02-10 05:30,2605.44,29,435分钟,0.800%,40.00%,0.4000,-6.0000,止盈,2630.66,2615.24,2634.53,2622.56
264,rule1,做空,2025-02-09 23:15,2643.05,2025-02-10 03:30,2621.91,17,255分钟,0.800%,40.00%,0.4000,-5.6000,止盈,2645.99,2626.99,2652.67,2636.99
265,rule1,做空,2025-02-10 06:45,2615.77,2025-02-10 09:30,2594.84,11,165分钟,0.800%,40.00%,0.4000,-5.2000,止盈,2646.79,2580.02,2646.99,2604.53
266,rule1,做空,2025-02-10 08:15,2642.21,2025-02-10 09:15,2621.07,4,60分钟,0.800%,40.00%,0.4000,-4.8000,止盈,2656.66,2626.83,2658.60,2641.80
267,rule1,做多,2025-02-10 09:45,2574.69,2025-02-10 10:45,2595.29,4,60分钟,0.800%,40.00%,0.4000,-4.4000,止盈,2620.07,2565.97,2586.67,2559.85
268,rule1,做空,2025-02-10 10:45,2589.54,2025-02-10 12:30,2640.81,7,105分钟,-1.980%,-99.00%,-0.9900,-5.3900,止损,2595.19,2569.30,2595.63,2579.70
269,rule1,做多,2025-02-10 22:00,2658.00,2025-02-11 01:15,2679.26,13,195分钟,0.800%,40.00%,0.4000,-4.9900,止盈,2684.55,2655.41,2680.99,2655.12
270,rule1,做多,2025-02-11 10:30,2677.21,2025-02-11 13:00,2698.63,10,150分钟,0.800%,40.00%,0.4000,-4.5900,止盈,2694.06,2670.93,2678.02,2666.70
271,rule1,做多,2025-02-11 22:00,2650.25,2025-02-11 23:00,2671.45,4,60分钟,0.800%,40.00%,0.4000,-4.1900,止盈,2666.77,2629.24,2654.28,2626.13
272,rule1,做多,2025-02-12 00:30,2649.24,2025-02-12 03:30,2596.79,12,180分钟,-1.980%,-99.00%,-0.9900,-5.1800,止损,2670.80,2647.76,2654.86,2643.99
273,rule1,做多,2025-02-12 03:30,2590.95,2025-02-12 04:30,2611.68,4,60分钟,0.800%,40.00%,0.4000,-4.7800,止盈,2614.79,2588.46,2600.50,2580.00
274,rule1,做空,2025-02-12 05:45,2622.12,2025-02-12 06:45,2601.14,4,60分钟,0.800%,40.00%,0.4000,-4.3800,止盈,2629.00,2608.04,2631.36,2618.51
275,rule2,做空,2025-02-12 23:00,2581.96,2025-02-13 01:00,2633.08,8,120分钟,-1.980%,-99.00%,-0.9900,-5.3700,止损,2600.90,2546.92,2599.50,2580.13
276,rule1,做空,2025-02-12 23:30,2607.49,2025-02-13 00:15,2586.63,3,45分钟,0.800%,40.00%,0.4000,-4.9700,止盈,2615.28,2576.50,2615.69,2597.92
277,rule1,做多,2025-02-13 00:15,2594.30,2025-02-13 00:45,2615.05,2,30分钟,0.800%,40.00%,0.4000,-4.5700,止盈,2609.15,2587.51,2599.47,2583.18
278,rule2,做多,2025-02-13 02:00,2663.81,2025-02-13 04:00,2685.12,8,120分钟,0.800%,40.00%,0.4000,-4.1700,止盈,2683.47,2661.76,2676.36,2664.74
279,rule1,做空,2025-02-13 06:30,2764.99,2025-02-13 06:45,2742.87,1,15分钟,0.800%,40.00%,0.4000,-3.7700,止盈,2772.11,2678.44,2795.45,2745.08
280,rule1,做多,2025-02-13 07:30,2738.12,2025-02-13 15:00,2683.91,30,450分钟,-1.980%,-99.00%,-0.9900,-4.7600,止损,2755.48,2727.42,2754.92,2726.66
281,rule1,做多,2025-02-13 15:00,2684.59,2025-02-13 22:15,2631.44,29,435分钟,-1.980%,-99.00%,-0.9900,-5.7500,止损,2699.31,2680.62,2690.05,2672.03
282,rule1,做多,2025-02-13 22:15,2646.50,2025-02-14 05:30,2667.67,29,435分钟,0.800%,40.00%,0.4000,-5.3500,止盈,2659.97,2628.00,2647.88,2627.66
283,rule2,做多,2025-02-14 00:00,2641.34,2025-02-14 05:00,2662.47,20,300分钟,0.800%,40.00%,0.4000,-4.9500,止盈,2665.20,2638.65,2665.00,2642.81
284,rule1,做多,2025-02-14 00:30,2630.67,2025-02-14 03:00,2651.72,10,150分钟,0.800%,40.00%,0.4000,-4.5500,止盈,2641.87,2621.96,2633.00,2618.70
285,rule1,做多,2025-02-14 03:15,2638.69,2025-02-14 05:00,2659.80,7,105分钟,0.800%,40.00%,0.4000,-4.1500,止盈,2662.17,2638.58,2659.22,2635.88
286,rule1,做空,2025-02-14 04:15,2654.99,2025-02-14 12:00,2707.56,31,465分钟,-1.980%,-99.00%,-0.9900,-5.1400,止损,2656.43,2640.50,2659.29,2652.54
287,rule2,做多,2025-02-15 00:15,2725.11,2025-02-15 01:30,2746.91,5,75分钟,0.800%,40.00%,0.4000,-4.7400,止盈,2747.39,2711.01,2742.47,2719.50
288,rule2,做空,2025-02-15 01:15,2736.79,2025-02-15 02:00,2790.98,3,45分钟,-1.980%,-99.00%,-0.9900,-5.7300,止损,2743.46,2722.35,2742.80,2731.61
289,rule1,做空,2025-02-15 02:00,2784.31,2025-02-15 02:30,2762.04,2,30分钟,0.800%,40.00%,0.4000,-5.3300,止盈,2791.00,2753.00,2791.78,2773.96
290,rule1,做多,2025-02-15 06:45,2718.00,2025-02-17 02:30,2664.18,175,2625分钟,-1.980%,-99.00%,-0.9900,-6.3200,止损,2739.29,2712.49,2725.59,2707.40
291,rule1,做多,2025-02-15 08:30,2713.40,2025-02-15 11:00,2735.11,10,150分钟,0.800%,40.00%,0.4000,-5.9200,止盈,2725.67,2710.26,2714.40,2703.99
292,rule1,做多,2025-02-16 06:30,2689.75,2025-02-16 13:45,2711.27,29,435分钟,0.800%,40.00%,0.4000,-5.5200,止盈,2701.90,2689.49,2693.70,2687.61
293,rule1,做多,2025-02-17 02:30,2673.70,2025-02-17 15:00,2695.09,50,750分钟,0.800%,40.00%,0.4000,-5.1200,止盈,2683.91,2667.45,2676.36,2659.10
294,rule1,做多,2025-02-17 15:45,2681.59,2025-02-17 16:30,2703.04,3,45分钟,0.800%,40.00%,0.4000,-4.7200,止盈,2692.60,2676.00,2686.90,2675.60
295,rule2,做空,2025-02-17 16:30,2699.81,2025-02-17 18:15,2753.27,7,105分钟,-1.980%,-99.00%,-0.9900,-5.7100,止损,2700.00,2676.29,2698.50,2686.20
