交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
435,rule1,否,做空,2025-05-30 00:00,2652.52,2025-05-30 08:45,2590.00,35,525分钟,2.357%,330.00%,3.3000,355.7300,止盈,否,,2557.07,,2649.77,2654.12,2639.02,2643.68,2643.68,2654.70,2640.44,2652.52,,,,
436,rule1,否,做多,2025-05-30 15:30,2626.57,2025-05-31 02:00,2596.74,42,630分钟,-1.136%,-159.00%,-1.5900,354.1400,止损,否,,,,2622.10,2643.10,2622.10,2631.89,2631.88,2631.88,2620.03,2626.57,,,,
437,rule1,否,做空,2025-05-30 17:45,2615.08,2025-05-31 00:30,2553.44,27,405分钟,2.357%,330.00%,3.3000,357.4400,止盈,否,,2533.20,,2614.61,2615.35,2588.16,2602.16,2602.16,2617.79,2597.80,2615.08,,,,
438,rule1,否,做空,2025-05-31 01:00,2552.02,2025-05-31 09:30,2491.87,34,510分钟,2.357%,330.00%,3.3000,360.7400,止盈,否,,2475.33,,2552.71,2552.90,2539.37,2540.82,2540.82,2560.00,2539.99,2552.02,,,,
439,rule1,否,做空,2025-05-31 04:45,2577.30,2025-05-31 07:00,2516.55,9,135分钟,2.357%,330.00%,3.3000,364.0400,止盈,否,,2513.29,,2572.61,2585.00,2569.17,2583.54,2583.54,2589.85,2575.50,2577.30,,,,
440,rule1,否,做空,2025-05-31 08:45,2519.90,2025-06-01 05:00,2548.52,81,1215分钟,-1.136%,-159.00%,-1.5900,362.4500,止损,否,,,,2515.49,2534.78,2515.49,2531.73,2531.72,2535.11,2516.80,2519.90,,,,
441,rule1,否,做多,2025-05-31 11:00,2496.04,2025-05-31 23:15,2548.99,49,735分钟,2.121%,297.00%,2.9700,365.4200,止盈,是,2550.14,,,2498.60,2502.00,2485.40,2490.22,2490.21,2496.84,2485.23,2496.04,,,,
442,rule1,否,做多,2025-06-01 00:30,2540.33,2025-06-01 11:00,2511.48,42,630分钟,-1.136%,-159.00%,-1.5900,363.8300,止损,否,,,,2537.99,2546.60,2537.99,2543.71,2543.70,2547.99,2536.45,2540.33,,,,
443,rule1,否,做多,2025-06-01 07:00,2538.27,2025-06-01 17:30,2509.44,42,630分钟,-1.136%,-159.00%,-1.5900,362.2400,止损,否,,,,2538.59,2538.59,2530.69,2530.76,2530.76,2538.36,2524.41,2538.27,,,,
444,rule1,否,做多,2025-06-01 17:45,2492.26,2025-06-02 06:00,2545.13,49,735分钟,2.121%,297.00%,2.9700,365.2100,止盈,是,2547.79,,,2494.23,2494.57,2483.00,2485.68,2485.68,2492.99,2477.77,2492.26,,,,
445,rule1,否,做空,2025-06-01 21:45,2493.84,2025-06-02 08:15,2522.16,42,630分钟,-1.136%,-159.00%,-1.5900,363.6200,止损,否,,,,2491.12,2497.52,2490.44,2496.63,2496.63,2498.42,2493.02,2493.84,,,,
446,rule1,否,做空,2025-06-02 07:15,2538.00,2025-06-02 17:15,2478.18,40,600分钟,2.357%,330.00%,3.3000,366.9200,止盈,否,,2478.00,,2535.28,2543.46,2534.49,2541.41,2541.41,2545.25,2537.49,2538.00,,,,
447,rule1,否,做多,2025-06-02 08:30,2534.22,2025-06-02 19:00,2505.44,42,630分钟,-1.136%,-159.00%,-1.5900,365.3300,止损,否,,,,2536.19,2539.76,2528.39,2530.41,2530.41,2534.72,2526.51,2534.22,,,,
448,rule1,否,做多,2025-06-02 21:45,2504.67,2025-06-03 02:15,2563.71,18,270分钟,2.357%,330.00%,3.3000,368.6300,止盈,否,2565.56,,,2500.22,2519.99,2499.93,2511.88,2511.89,2513.20,2496.07,2504.67,,,,
449,rule1,否,做多,2025-06-02 22:45,2531.40,2025-06-03 07:00,2591.07,33,495分钟,2.357%,330.00%,3.3000,371.9300,止盈,否,2605.40,,,2530.99,2537.34,2522.00,2524.91,2524.92,2532.36,2516.90,2531.40,,,,
450,rule1,否,做多,2025-06-03 10:00,2639.41,2025-06-03 20:30,2609.43,42,630分钟,-1.136%,-159.00%,-1.5900,370.3400,止损,否,,,,2638.11,2649.91,2636.44,2646.10,2646.11,2648.00,2636.28,2639.41,,,,
451,rule1,否,做多,2025-06-03 16:15,2605.21,2025-06-04 23:15,2660.48,124,1860分钟,2.121%,297.00%,2.9700,373.3100,止盈,是,2661.01,,,2610.00,2611.24,2596.56,2599.99,2600.00,2606.10,2594.79,2605.21,,,,
452,rule1,否,做多,2025-06-04 01:30,2619.51,2025-06-04 23:45,2675.08,89,1335分钟,2.121%,297.00%,2.9700,376.2800,止盈,是,2679.88,,,2617.24,2627.39,2616.98,2623.77,2623.77,2624.50,2616.73,2619.51,,,,
453,rule1,否,做空,2025-06-05 03:45,2623.72,2025-06-05 22:15,2568.06,74,1110分钟,2.121%,297.00%,2.9700,379.2500,止盈,是,,2562.85,,2624.36,2631.72,2622.22,2631.00,2630.99,2633.21,2623.72,2623.72,,,,
454,rule1,否,做空,2025-06-05 10:15,2613.27,2025-06-06 00:15,2557.83,56,840分钟,2.121%,297.00%,2.9700,382.2200,止盈,是,,2557.36,,2608.49,2619.73,2608.49,2618.56,2618.57,2619.75,2612.31,2613.27,,,,
455,rule1,否,做空,2025-06-05 22:45,2587.78,2025-06-06 03:15,2526.78,18,270分钟,2.357%,330.00%,3.3000,385.5200,止盈,否,,2506.40,,2582.50,2596.25,2571.61,2593.81,2593.82,2615.70,2579.95,2587.78,,,,
456,rule1,否,做多,2025-06-06 05:00,2411.29,2025-06-06 14:15,2468.13,37,555分钟,2.357%,330.00%,3.3000,388.8200,止盈,否,2468.55,,,2419.11,2444.44,2393.47,2398.90,2398.91,2429.98,2391.66,2411.29,,,,
457,rule1,否,做空,2025-06-06 06:30,2425.13,2025-06-06 17:00,2452.67,42,630分钟,-1.136%,-159.00%,-1.5900,387.2300,止损,否,,,,2412.39,2426.00,2409.64,2418.10,2418.09,2428.55,2416.90,2425.13,,,,
458,rule1,否,做多,2025-06-07 04:00,2493.04,2025-06-09 05:45,2545.93,199,2985分钟,2.121%,297.00%,2.9700,390.2000,止盈,是,2548.63,,,2492.82,2495.55,2483.98,2484.02,2484.02,2494.86,2482.20,2493.04,,,,
459,rule1,否,做空,2025-06-07 05:45,2491.52,2025-06-07 23:15,2519.82,70,1050分钟,-1.136%,-159.00%,-1.5900,388.6100,止损,否,,,,2490.99,2498.26,2490.60,2498.25,2498.25,2499.12,2490.83,2491.52,,,,
460,rule1,否,做多,2025-06-09 06:45,2507.99,2025-06-10 00:15,2561.20,70,1050分钟,2.121%,297.00%,2.9700,391.5800,止盈,是,2570.76,,,2518.21,2520.47,2502.00,2512.59,2512.60,2513.90,2500.00,2507.99,,,,
461,rule1,否,做多,2025-06-09 11:15,2489.79,2025-06-09 20:45,2548.48,38,570分钟,2.357%,330.00%,3.3000,394.8800,止盈,否,2548.90,,,2492.64,2493.90,2482.81,2486.18,2486.18,2490.94,2482.15,2489.79,,,,
462,rule1,否,做多,2025-06-09 22:45,2530.79,2025-06-10 04:45,2590.44,24,360分钟,2.357%,330.00%,3.3000,398.1800,止盈,否,2593.27,,,2530.54,2539.00,2530.54,2536.09,2536.08,2539.70,2527.05,2530.79,,,,
463,rule1,否,做多,2025-06-10 01:00,2569.99,2025-06-10 05:15,2630.57,17,255分钟,2.357%,330.00%,3.3000,401.4800,止盈,否,2640.10,,,2567.96,2570.00,2557.20,2558.10,2558.09,2571.40,2555.88,2569.99,,,,
464,rule1,否,做多,2025-06-10 08:00,2691.40,2025-06-10 19:15,2748.50,45,675分钟,2.121%,297.00%,2.9700,404.4500,止盈,是,2763.00,,,2691.70,2693.99,2679.12,2680.13,2680.13,2695.00,2677.53,2691.40,,,,
465,rule1,否,做空,2025-06-10 15:30,2673.58,2025-06-10 19:45,2774.79,17,255分钟,-3.786%,-530.00%,-5.3000,399.1500,止损,否,,,,2671.07,2684.47,2667.49,2682.99,2682.99,2685.46,2672.93,2673.58,,,,
466,rule1,否,做多,2025-06-10 21:45,2743.68,2025-06-11 06:00,2808.35,33,495分钟,2.357%,330.00%,3.3000,402.4500,止盈,否,2817.84,,,2756.31,2761.77,2718.61,2720.90,2720.90,2747.92,2717.60,2743.68,,,,
467,rule1,否,做空,2025-06-10 23:15,2733.31,2025-06-11 09:45,2764.35,42,630分钟,-1.136%,-159.00%,-1.5900,400.8600,止损,否,,,,2736.19,2750.00,2730.86,2747.82,2747.82,2754.38,2733.11,2733.31,,,,
468,rule1,否,做空,2025-06-11 06:30,2804.52,2025-06-12 06:15,2745.02,95,1425分钟,2.121%,297.00%,2.9700,403.8300,止盈,是,,2743.75,,2803.72,2818.62,2799.58,2814.49,2814.49,2827.00,2803.20,2804.52,,,,
469,rule1,否,做多,2025-06-11 17:00,2765.56,2025-06-11 22:15,2830.75,21,315分钟,2.357%,330.00%,3.3000,407.1300,止盈,否,2844.38,,,2776.10,2776.10,2765.12,2769.23,2769.22,2770.80,2761.49,2765.56,,,,
470,rule1,否,做空,2025-06-12 01:30,2853.22,2025-06-12 05:30,2785.97,16,240分钟,2.357%,330.00%,3.3000,410.4300,止盈,否,,2781.45,,2852.77,2868.96,2845.91,2867.62,2867.61,2872.71,2853.00,2853.22,,,,
471,rule1,否,做多,2025-06-12 05:45,2782.09,2025-06-12 16:15,2750.49,42,630分钟,-1.136%,-159.00%,-1.5900,408.8400,止损,否,,,,2818.71,2819.38,2781.45,2797.51,2797.50,2803.92,2775.00,2782.09,,,,
472,rule1,否,做多,2025-06-12 13:00,2757.72,2025-06-13 00:00,2726.40,44,660分钟,-1.136%,-159.00%,-1.5900,407.2500,止损,否,,,,2753.01,2763.00,2752.00,2762.50,2762.51,2762.51,2751.59,2757.72,,,,
473,rule1,否,做空,2025-06-12 19:45,2729.80,2025-06-13 04:30,2665.45,35,525分钟,2.357%,330.00%,3.3000,410.5500,止盈,否,,2642.48,,2727.50,2736.62,2723.77,2735.10,2735.10,2739.50,2728.43,2729.80,,,,
474,rule1,否,做多,2025-06-13 02:45,2735.29,2025-06-13 05:45,2631.74,12,180分钟,-3.786%,-530.00%,-5.3000,405.2500,止损,否,,,,2733.84,2744.24,2725.05,2726.09,2726.08,2737.03,2718.15,2735.29,,,,
475,rule1,否,做多,2025-06-13 05:30,2645.01,2025-06-13 08:15,2544.88,11,165分钟,-3.786%,-530.00%,-5.3000,399.9500,止损,否,,,,2644.49,2659.56,2643.72,2659.55,2659.55,2660.00,2636.97,2645.01,,,,
476,rule1,否,做多,2025-06-13 12:15,2512.20,2025-06-14 00:00,2565.49,47,705分钟,2.121%,297.00%,2.9700,402.9200,止盈,是,2579.73,,,2514.32,2516.83,2498.20,2499.12,2499.11,2512.69,2495.22,2512.20,,,,
477,rule1,否,做多,2025-06-13 21:45,2543.00,2025-06-16 13:15,2596.95,254,3810分钟,2.121%,297.00%,2.9700,405.8900,止盈,是,2598.00,,,2544.72,2562.00,2542.48,2559.31,2559.31,2559.41,2541.84,2543.00,,,,
478,rule1,否,做多,2025-06-14 18:00,2527.12,2025-06-16 13:15,2580.73,173,2595分钟,2.121%,297.00%,2.9700,408.8600,止盈,是,2598.00,,,2529.44,2529.99,2522.00,2523.00,2523.00,2527.80,2518.51,2527.12,,,,
479,rule1,否,做空,2025-06-16 15:30,2627.35,2025-06-17 03:15,2657.19,47,705分钟,-1.136%,-159.00%,-1.5900,407.2700,止损,否,,,,2630.19,2632.63,2618.61,2624.31,2624.31,2632.99,2622.58,2627.35,,,,
480,rule1,否,做多,2025-06-17 04:00,2652.83,2025-06-17 07:45,2552.40,15,225分钟,-3.786%,-530.00%,-5.3000,401.9700,止损,否,,,,2653.55,2661.65,2649.65,2660.53,2660.54,2661.00,2644.10,2652.83,,,,
481,rule1,否,做空,2025-06-17 07:15,2575.00,2025-06-17 23:00,2520.37,63,945分钟,2.121%,297.00%,2.9700,404.9400,止盈,是,,2509.36,,2570.29,2590.65,2560.00,2587.72,2587.72,2596.39,2570.21,2575.00,,,,
482,rule1,否,做多,2025-06-17 10:30,2573.31,2025-06-17 23:00,2544.08,50,750分钟,-1.136%,-159.00%,-1.5900,403.3500,止损,否,,,,2579.33,2579.33,2561.80,2564.21,2564.21,2574.48,2558.60,2573.31,,,,
483,rule1,否,做空,2025-06-18 08:00,2517.62,2025-06-21 01:15,2464.21,261,3915分钟,2.121%,297.00%,2.9700,406.3200,止盈,是,,2406.29,,2518.04,2519.33,2509.50,2509.95,2509.95,2521.35,2509.95,2517.62,,,,
484,rule1,否,做空,2025-06-18 10:30,2519.40,2025-06-18 21:30,2465.95,44,660分钟,2.121%,297.00%,2.9700,409.2900,止盈,是,,2465.78,,2520.82,2528.99,2514.32,2526.80,2526.81,2529.62,2519.40,2519.40,,,,
485,rule1,否,做多,2025-06-19 01:30,2491.58,2025-06-19 18:15,2544.44,67,1005分钟,2.121%,297.00%,2.9700,412.2600,止盈,是,2546.91,,,2489.72,2495.93,2480.11,2482.21,2482.21,2492.69,2467.12,2491.58,,,,
486,rule1,否,做多,2025-06-19 21:15,2524.25,2025-06-22 05:15,2495.58,224,3360分钟,-1.136%,-159.00%,-1.5900,410.6700,止损,是,2569.00,,2363.48,2525.50,2525.76,2519.35,2520.04,2520.04,2525.00,2517.13,2524.25,,,,
487,rule1,否,做空,2025-06-21 02:15,2418.99,2025-06-21 18:00,2446.46,63,945分钟,-1.136%,-159.00%,-1.5900,409.0800,止损,否,,,,2419.41,2429.60,2412.88,2428.20,2428.19,2433.98,2416.71,2418.99,,,,
488,rule1,否,做空,2025-06-21 23:00,2423.63,2025-06-22 05:15,2366.50,25,375分钟,2.357%,330.00%,3.3000,412.3800,止盈,否,,2300.50,,2425.21,2425.21,2417.84,2419.68,2419.68,2427.55,2419.43,2423.63,,,,
489,rule1,否,做空,2025-06-22 06:00,2300.44,2025-06-22 07:30,2246.22,6,90分钟,2.357%,330.00%,3.3000,415.6800,止盈,否,,2216.00,,2298.80,2303.07,2274.43,2281.80,2281.80,2308.00,2279.50,2300.44,,,,
490,rule1,否,做多,2025-06-22 10:00,2273.70,2025-06-22 21:30,2247.88,46,690分钟,-1.136%,-159.00%,-1.5900,414.0900,止损,否,,,,2277.30,2284.75,2265.03,2266.50,2266.51,2285.45,2254.20,2273.70,,,,
491,rule1,否,做多,2025-06-22 10:30,2260.29,2025-06-23 04:15,2234.62,71,1065分钟,-1.136%,-159.00%,-1.5900,412.5000,止损,是,2298.22,,2114.36,2273.71,2275.59,2255.20,2265.83,2265.84,2266.30,2246.25,2260.29,,,,
492,rule1,否,做空,2025-06-22 21:45,2199.93,2025-06-23 04:00,2148.07,25,375分钟,2.357%,330.00%,3.3000,415.8000,止盈,否,,2118.29,,2195.75,2207.42,2177.30,2182.70,2182.62,2207.72,2180.28,2199.93,,,,
493,rule1,否,做多,2025-06-23 05:30,2187.06,2025-06-23 08:15,2238.61,11,165分钟,2.357%,330.00%,3.3000,419.1000,止盈,否,2239.28,,,2189.16,2195.38,2178.67,2179.64,2179.64,2187.48,2173.61,2187.06,,,,
494,rule1,否,做空,2025-06-23 08:45,2240.93,2025-06-23 21:00,2266.38,49,735分钟,-1.136%,-159.00%,-1.5900,417.5100,止损,否,,,,2233.66,2254.60,2225.52,2251.93,2251.94,2260.42,2238.10,2240.93,,,,
495,rule1,否,做多,2025-06-23 09:30,2235.08,2025-06-23 21:30,2282.50,48,720分钟,2.121%,297.00%,2.9700,420.4800,止盈,是,2301.45,,,2237.49,2238.63,2229.62,2229.91,2229.90,2236.00,2225.00,2235.08,,,,
496,rule1,否,做多,2025-06-24 00:30,2220.86,2025-06-24 01:15,2273.21,3,45分钟,2.357%,330.00%,3.3000,423.7800,止盈,否,2284.15,,,2229.85,2236.29,2207.03,2210.67,2210.67,2227.29,2188.00,2220.86,,,,
497,rule1,否,做多,2025-06-24 06:30,2395.30,2025-06-24 17:15,2446.11,43,645分钟,2.121%,297.00%,2.9700,426.7500,止盈,是,2449.14,,,2404.00,2438.68,2391.13,2426.23,2426.23,2432.00,2385.00,2395.30,,,,
498,rule1,否,做空,2025-06-24 19:30,2408.04,2025-06-25 06:00,2435.39,42,630分钟,-1.136%,-159.00%,-1.5900,425.1600,止损,否,,,,2409.70,2418.30,2397.72,2417.70,2417.69,2421.20,2404.18,2408.04,,,,
499,rule1,否,做空,2025-06-24 23:45,2438.10,2025-06-27 09:00,2386.38,229,3435分钟,2.121%,297.00%,2.9700,428.1300,止盈,是,,2382.53,,2436.72,2441.35,2425.01,2429.41,2429.41,2454.73,2426.70,2438.10,,,,
500,rule1,否,做多,2025-06-25 07:15,2436.99,2025-06-25 22:15,2409.31,60,900分钟,-1.136%,-159.00%,-1.5900,426.5400,止损,否,,,,2441.61,2442.63,2430.73,2432.18,2432.17,2437.00,2430.70,2436.99,,,,
501,rule1,否,做多,2025-06-25 23:00,2419.40,2025-06-26 09:30,2470.73,42,630分钟,2.121%,297.00%,2.9700,429.5100,止盈,是,2474.87,,,2421.19,2443.80,2418.22,2432.12,2432.12,2432.70,2412.25,2419.40,,,,
502,rule1,否,做多,2025-06-26 16:15,2490.13,2025-06-27 02:45,2461.85,42,630分钟,-1.136%,-159.00%,-1.5900,427.9200,止损,否,,,,2489.88,2498.50,2489.67,2498.50,2498.50,2500.40,2489.49,2490.13,,,,
503,rule1,否,做空,2025-06-27 07:15,2415.20,2025-06-27 17:45,2442.63,42,630分钟,-1.136%,-159.00%,-1.5900,426.3300,止损,否,,,,2413.34,2415.40,2405.91,2406.29,2406.29,2417.45,2406.28,2415.20,,,,
504,rule1,否,做多,2025-06-27 21:00,2435.42,2025-06-30 06:30,2487.09,230,3450分钟,2.121%,297.00%,2.9700,429.3000,止盈,是,2495.00,,,2438.56,2440.91,2427.25,2429.97,2429.97,2435.42,2425.38,2435.42,,,,
505,rule1,否,做多,2025-06-28 02:45,2394.98,2025-06-29 01:45,2445.79,92,1380分钟,2.121%,297.00%,2.9700,432.2700,止盈,是,2447.80,,,2397.78,2400.96,2389.53,2392.08,2392.10,2395.08,2388.29,2394.98,,,,
506,rule1,否,做空,2025-06-29 18:00,2455.79,2025-07-02 02:45,2403.69,227,3405分钟,2.121%,297.00%,2.9700,435.2400,止盈,是,,2400.00,,2453.80,2456.42,2445.68,2448.29,2448.29,2459.20,2448.14,2455.79,,,,
507,rule1,否,做空,2025-06-30 07:00,2506.95,2025-06-30 17:45,2453.77,43,645分钟,2.121%,297.00%,2.9700,438.2100,止盈,是,,2451.48,,2492.85,2510.47,2490.85,2501.72,2501.72,2525.00,2501.72,2506.95,,,,
508,rule1,否,做多,2025-06-30 21:30,2463.46,2025-07-01 04:15,2521.53,27,405分钟,2.357%,330.00%,3.3000,441.5100,止盈,否,2522.17,,,2463.93,2474.48,2463.29,2473.24,2473.24,2474.66,2459.70,2463.46,,,,
509,rule1,否,做多,2025-07-01 23:30,2421.51,2025-07-02 23:00,2472.88,94,1410分钟,2.121%,297.00%,2.9700,444.4800,止盈,是,2502.85,,,2419.21,2425.87,2418.98,2425.05,2425.05,2431.80,2418.58,2421.51,,,,
510,rule1,否,做空,2025-07-02 05:15,2413.56,2025-07-02 15:45,2440.97,42,630分钟,-1.136%,-159.00%,-1.5900,442.8900,止损,否,,,,2415.08,2415.08,2404.22,2405.99,2406.00,2418.35,2405.54,2413.56,,,,
511,rule1,否,做多,2025-07-03 01:30,2565.00,2025-07-03 21:30,2619.41,80,1200分钟,2.121%,297.00%,2.9700,445.8600,止盈,是,2635.01,,,2564.16,2589.28,2564.15,2581.09,2581.09,2583.44,2555.15,2565.00,,,,
512,rule1,否,做空,2025-07-03 03:15,2582.61,2025-07-03 17:45,2611.94,58,870分钟,-1.136%,-159.00%,-1.5900,444.2700,止损,否,,,,2582.38,2583.42,2567.38,2573.42,2573.43,2585.45,2571.18,2582.61,,,,
513,rule1,否,做空,2025-07-04 01:15,2572.76,2025-07-04 22:00,2518.18,83,1245分钟,2.121%,297.00%,2.9700,447.2400,止盈,是,,2510.52,,2572.05,2580.00,2572.00,2580.00,2579.99,2581.00,2572.39,2572.76,,,,
514,rule1,否,做空,2025-07-04 16:45,2547.00,2025-07-05 00:00,2486.96,29,435分钟,2.357%,330.00%,3.3000,450.5400,止盈,否,,2481.87,,2544.98,2553.88,2541.79,2553.84,2553.84,2554.08,2545.25,2547.00,,,,
515,rule1,否,做多,2025-07-07 00:00,2551.28,2025-07-09 01:00,2605.40,196,2940分钟,2.121%,297.00%,2.9700,453.5100,止盈,是,2620.00,,,2552.13,2558.72,2550.08,2558.72,2558.71,2560.81,2550.00,2551.28,,,,
516,rule1,否,做多,2025-07-07 01:15,2551.61,2025-07-09 01:00,2605.74,191,2865分钟,2.121%,297.00%,2.9700,456.4800,止盈,是,2620.00,,,2552.13,2552.49,2544.84,2545.99,2545.99,2552.50,2543.78,2551.61,,,,
517,rule1,否,做空,2025-07-09 03:45,2610.61,2025-07-09 20:15,2640.26,66,990分钟,-1.136%,-159.00%,-1.5900,454.8900,止损,否,,,,2612.00,2612.59,2601.57,2606.17,2606.17,2612.64,2603.88,2610.61,,,,
518,rule1,否,做多,2025-07-09 05:00,2606.90,2025-07-09 20:15,2662.20,61,915分钟,2.121%,297.00%,2.9700,457.8600,止盈,是,2664.50,,,2607.66,2607.66,2598.41,2598.42,2598.42,2606.90,2596.85,2606.90,,,,
519,rule1,否,做多,2025-07-10 02:45,2718.33,2025-07-10 03:45,2782.40,4,60分钟,2.357%,330.00%,3.3000,461.1600,止盈,否,2795.74,,,2719.12,2721.19,2710.00,2711.11,2711.11,2719.27,2708.78,2718.33,,,,
520,rule1,否,做多,2025-07-10 07:15,2777.16,2025-07-11 02:00,2836.08,75,1125分钟,2.121%,297.00%,2.9700,464.1300,止盈,是,2840.69,,,2780.01,2780.01,2772.31,2772.31,2772.31,2783.16,2771.81,2777.16,,,,
521,rule1,否,做多,2025-07-10 12:15,2771.23,2025-07-11 01:00,2830.02,51,765分钟,2.121%,297.00%,2.9700,467.1000,止盈,是,2830.20,,,2776.13,2776.13,2765.56,2766.24,2766.23,2772.34,2765.53,2771.23,,,,
522,rule1,否,做空,2025-07-11 02:00,2819.82,2025-07-11 05:30,2926.57,14,210分钟,-3.786%,-530.00%,-5.3000,461.8000,止损,否,,,,2818.39,2834.96,2810.59,2830.37,2830.38,2840.69,2819.32,2819.82,,,,
523,rule1,否,做空,2025-07-11 03:15,2813.84,2025-07-11 05:30,2920.36,9,135分钟,-3.786%,-530.00%,-5.3000,456.5000,止损,否,,,,2811.39,2821.86,2810.29,2819.79,2819.80,2821.88,2810.49,2813.84,,,,
524,rule1,否,做多,2025-07-11 07:00,2967.81,2025-07-11 17:30,3030.77,42,630分钟,2.121%,297.00%,2.9700,459.4700,止盈,是,3040.15,,,2963.83,2976.99,2962.76,2973.88,2973.88,2974.63,2961.21,2967.81,,,,
525,rule1,否,做空,2025-07-11 08:00,2943.99,2025-07-11 18:30,2977.43,42,630分钟,-1.136%,-159.00%,-1.5900,457.8800,止损,否,,,,2944.45,2956.40,2940.47,2951.29,2951.29,2958.00,2943.73,2943.99,,,,
526,rule1,否,做多,2025-07-11 17:45,3014.99,2025-07-12 04:45,2980.75,44,660分钟,-1.136%,-159.00%,-1.5900,456.2900,止损,否,,,,3016.53,3040.15,3012.30,3024.01,3024.01,3030.50,3008.78,3014.99,,,,
527,rule1,否,做多,2025-07-12 01:30,2984.41,2025-07-12 13:00,2950.52,46,690分钟,-1.136%,-159.00%,-1.5900,454.7000,止损,否,,,,2979.70,2999.57,2978.41,2990.00,2989.99,2991.88,2976.78,2984.41,,,,
528,rule1,否,做多,2025-07-12 05:00,2984.06,2025-07-12 20:30,2950.17,62,930分钟,-1.136%,-159.00%,-1.5900,453.1100,止损,否,,,,2982.30,2989.42,2973.61,2974.80,2974.80,2985.80,2968.78,2984.06,,,,
529,rule1,否,做空,2025-07-12 14:15,2955.30,2025-07-16 07:00,2988.86,355,5325分钟,-1.136%,-159.00%,-1.5900,451.5200,止损,是,,2903.85,3136.16,2952.80,2956.26,2945.10,2946.41,2946.41,2956.56,2946.40,2955.30,,,,
530,rule1,否,做多,2025-07-12 20:45,2943.31,2025-07-13 22:15,3005.75,102,1530分钟,2.121%,297.00%,2.9700,454.4900,止盈,是,3020.31,,,2949.23,2953.42,2930.20,2934.37,2934.36,2943.63,2917.42,2943.31,,,,
531,rule1,否,做多,2025-07-14 03:30,2996.90,2025-07-14 17:30,3060.48,56,840分钟,2.121%,297.00%,2.9700,457.4600,止盈,是,3074.18,,,2995.61,3005.00,2994.01,3002.43,3002.43,3010.65,2993.38,2996.90,,,,
532,rule1,否,做多,2025-07-14 19:15,3063.15,2025-07-15 05:45,3028.36,42,630分钟,-1.136%,-159.00%,-1.5900,455.8700,止损,否,,,,3066.78,3083.00,3062.60,3073.91,3073.90,3077.47,3055.48,3063.15,,,,
533,rule1,否,做多,2025-07-15 09:45,2976.70,2025-07-15 21:30,3039.85,47,705分钟,2.121%,297.00%,2.9700,458.8400,止盈,是,3041.24,,,2977.42,2996.75,2975.00,2995.29,2995.30,3000.75,2970.71,2976.70,,,,
534,rule1,否,做多,2025-07-15 22:15,3047.85,2025-07-16 07:00,3119.69,35,525分钟,2.357%,330.00%,3.3000,462.1400,止盈,否,3140.31,,,3051.70,3064.41,3045.10,3062.99,3063.00,3063.89,3043.10,3047.85,,,,
535,rule1,否,做空,2025-07-16 15:00,3156.51,2025-07-17 00:45,3276.01,39,585分钟,-3.786%,-530.00%,-5.3000,456.8400,止损,否,,,,3156.00,3166.25,3153.42,3165.23,3165.22,3169.00,3154.58,3156.51,,,,
536,rule1,否,做多,2025-07-16 17:45,3162.24,2025-07-16 22:30,3236.78,19,285分钟,2.357%,330.00%,3.3000,460.1400,止盈,否,3244.26,,,3163.57,3167.32,3148.34,3151.80,3151.81,3162.47,3147.49,3162.24,,,,
537,rule1,否,做空,2025-07-16 23:45,3244.49,2025-07-17 03:15,3367.32,14,210分钟,-3.786%,-530.00%,-5.3000,454.8400,止损,否,,,,3247.01,3247.33,3207.44,3232.09,3232.10,3249.20,3225.32,3244.49,,,,
538,rule1,否,做多,2025-07-17 06:15,3374.63,2025-07-17 15:30,3454.17,37,555分钟,2.357%,330.00%,3.3000,458.1400,止盈,否,3468.00,,,3374.01,3390.83,3374.01,3384.25,3384.24,3388.00,3372.69,3374.63,,,,
539,rule1,否,做空,2025-07-17 10:00,3348.01,2025-07-17 17:30,3474.76,30,450分钟,-3.786%,-530.00%,-5.3000,452.8400,止损,否,,,,3347.98,3348.60,3310.77,3338.21,3338.21,3354.48,3333.10,3348.01,,,,
540,rule1,否,做空,2025-07-17 20:45,3425.61,2025-07-18 07:15,3464.52,42,630分钟,-1.136%,-159.00%,-1.5900,451.2500,止损,否,,,,3415.53,3438.45,3413.00,3437.02,3437.00,3439.00,3425.07,3425.61,,,,
541,rule1,否,做多,2025-07-18 00:30,3397.51,2025-07-18 05:00,3477.59,18,270分钟,2.357%,330.00%,3.3000,454.5500,止盈,否,3486.00,,,3406.80,3407.17,3380.00,3387.56,3387.60,3412.62,3364.43,3397.51,,,,
542,rule1,否,做多,2025-07-18 10:00,3605.36,2025-07-20 11:30,3681.85,198,2970分钟,2.121%,297.00%,2.9700,457.5200,止盈,是,3694.99,,,3603.60,3625.60,3593.75,3614.89,3614.89,3617.96,3588.25,3605.36,,,,
543,rule1,否,做多,2025-07-18 14:00,3651.63,2025-07-19 00:30,3610.16,42,630分钟,-1.136%,-159.00%,-1.5900,455.9300,止损,否,,,,3649.00,3673.84,3645.35,3669.90,3669.91,3669.91,3640.00,3651.63,,,,
