交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
460,rule1,否,做多,2025-06-07 01:15,2489.58,2025-06-07 04:30,2506.18,13,195分钟,0.667%,40.00%,0.4000,-83.4000,止盈,2497.50,2498.57,2486.29,2490.46,2490.45,2497.93,2484.43,2489.58,,,,
461,rule1,否,做多,2025-06-07 03:30,2492.84,2025-06-07 21:15,2509.46,71,1065分钟,0.667%,40.00%,0.4000,-83.0000,止盈,2499.21,2499.99,2489.27,2489.94,2489.93,2493.40,2486.55,2492.84,,,,
462,rule1,否,做多,2025-06-07 05:15,2490.99,2025-06-07 21:15,2507.60,64,960分钟,0.667%,40.00%,0.4000,-82.6000,止盈,2499.71,2499.94,2488.36,2489.21,2489.20,2493.12,2487.43,2490.99,,,,
463,rule1,否,做空,2025-06-07 15:00,2491.81,2025-06-08 06:45,2533.34,63,945分钟,-1.667%,-100.00%,-1.0000,-83.6000,止损,2489.58,2501.47,2488.79,2501.34,2501.34,2502.00,2490.30,2491.81,,,,
464,rule1,否,做空,2025-06-08 12:45,2516.22,2025-06-08 17:15,2499.45,18,270分钟,0.667%,40.00%,0.4000,-83.2000,止盈,2511.92,2518.49,2511.92,2518.20,2518.20,2519.90,2515.21,2516.22,,,,
465,rule1,否,做空,2025-06-09 02:15,2530.50,2025-06-09 06:30,2513.63,17,255分钟,0.667%,40.00%,0.4000,-82.8000,止盈,2523.20,2532.42,2518.85,2531.60,2531.60,2533.17,2529.47,2530.50,,,,
466,rule1,否,做多,2025-06-09 06:45,2507.99,2025-06-09 18:00,2524.71,45,675分钟,0.667%,40.00%,0.4000,-82.4000,止盈,2518.21,2520.47,2502.00,2512.59,2512.60,2513.90,2500.00,2507.99,,,,
467,rule1,否,做多,2025-06-09 11:15,2489.79,2025-06-09 17:30,2506.39,25,375分钟,0.667%,40.00%,0.4000,-82.0000,止盈,2492.64,2493.90,2482.81,2486.18,2486.18,2490.94,2482.15,2489.79,,,,
468,rule1,否,做空,2025-06-09 18:30,2533.40,2025-06-09 21:45,2516.51,13,195分钟,0.667%,40.00%,0.4000,-81.6000,止盈,2524.55,2535.63,2524.55,2532.20,2532.20,2538.70,2528.78,2533.40,,,,
469,rule1,否,做空,2025-06-10 07:45,2680.13,2025-06-10 14:00,2662.26,25,375分钟,0.667%,40.00%,0.4000,-81.2000,止盈,2662.54,2693.41,2661.87,2691.70,2691.70,2693.99,2679.12,2680.13,,,,
470,rule1,否,做多,2025-06-10 10:15,2686.43,2025-06-10 19:00,2704.34,35,525分钟,0.667%,40.00%,0.4000,-80.8000,止盈,2708.37,2709.50,2682.43,2689.44,2689.45,2691.50,2677.82,2686.43,,,,
471,rule1,否,做空,2025-06-10 15:30,2673.58,2025-06-10 19:30,2718.14,16,240分钟,-1.667%,-100.00%,-1.0000,-81.8000,止损,2671.07,2684.47,2667.49,2682.99,2682.99,2685.46,2672.93,2673.58,,,,
472,rule1,否,做多,2025-06-10 21:45,2743.68,2025-06-11 02:45,2761.97,20,300分钟,0.667%,40.00%,0.4000,-81.4000,止盈,2756.31,2761.77,2718.61,2720.90,2720.90,2747.92,2717.60,2743.68,,,,
473,rule1,否,做空,2025-06-11 01:00,2741.50,2025-06-11 06:00,2787.19,20,300分钟,-1.667%,-100.00%,-1.0000,-82.4000,止损,2739.79,2742.99,2729.29,2730.81,2730.82,2743.30,2730.81,2741.50,,,,
474,rule1,否,做多,2025-06-11 16:30,2776.11,2025-06-11 20:30,2794.62,16,240分钟,0.667%,40.00%,0.4000,-82.0000,止盈,2786.41,2789.20,2774.01,2778.90,2778.90,2781.69,2772.00,2776.11,,,,
475,rule1,否,做多,2025-06-11 17:00,2765.56,2025-06-11 20:30,2784.00,14,210分钟,0.667%,40.00%,0.4000,-81.6000,止盈,2776.10,2776.10,2765.12,2769.23,2769.22,2770.80,2761.49,2765.56,,,,
476,rule1,否,做多,2025-06-12 05:45,2782.09,2025-06-12 16:00,2735.72,41,615分钟,-1.667%,-100.00%,-1.0000,-82.6000,止损,2818.71,2819.38,2781.45,2797.51,2797.50,2803.92,2775.00,2782.09,,,,
477,rule1,否,做多,2025-06-12 11:00,2761.49,2025-06-12 20:15,2715.47,37,555分钟,-1.667%,-100.00%,-1.0000,-83.6000,止损,2767.70,2771.89,2757.01,2757.99,2758.00,2761.96,2754.07,2761.49,,,,
478,rule1,否,做空,2025-06-12 11:45,2765.08,2025-06-12 15:30,2746.65,15,225分钟,0.667%,40.00%,0.4000,-83.2000,止盈,2752.11,2771.77,2751.88,2771.77,2771.32,2776.59,2764.70,2765.08,,,,
479,rule1,否,做空,2025-06-12 19:45,2729.80,2025-06-13 03:45,2711.60,32,480分钟,0.667%,40.00%,0.4000,-82.8000,止盈,2727.50,2736.62,2723.77,2735.10,2735.10,2739.50,2728.43,2729.80,,,,
480,rule1,否,做空,2025-06-12 21:00,2742.46,2025-06-12 23:45,2724.18,11,165分钟,0.667%,40.00%,0.4000,-82.4000,止盈,2743.90,2744.42,2731.90,2736.90,2736.91,2747.36,2733.70,2742.46,,,,
481,rule1,否,做空,2025-06-13 11:15,2497.01,2025-06-13 16:00,2538.63,19,285分钟,-1.667%,-100.00%,-1.0000,-83.4000,止损,2476.22,2499.93,2474.40,2493.71,2493.72,2506.43,2492.40,2497.01,,,,
482,rule1,否,做空,2025-06-14 04:15,2537.30,2025-06-14 07:30,2579.59,13,195分钟,-1.667%,-100.00%,-1.0000,-84.4000,止损,2527.72,2540.73,2524.19,2539.32,2539.32,2540.89,2530.35,2537.30,,,,
483,rule1,否,做空,2025-06-14 05:30,2552.99,2025-06-14 15:15,2535.97,39,585分钟,0.667%,40.00%,0.4000,-84.0000,止盈,2546.20,2555.86,2542.49,2554.30,2554.31,2556.28,2547.48,2552.99,,,,
484,rule1,否,做多,2025-06-14 18:00,2527.12,2025-06-14 21:00,2543.97,12,180分钟,0.667%,40.00%,0.4000,-83.6000,止盈,2529.44,2529.99,2522.00,2523.00,2523.00,2527.80,2518.51,2527.12,,,,
485,rule1,否,做多,2025-06-14 20:00,2533.93,2025-06-15 02:30,2491.70,26,390分钟,-1.667%,-100.00%,-1.0000,-84.6000,止损,2531.38,2539.79,2530.58,2538.52,2538.51,2539.01,2530.26,2533.93,,,,
486,rule1,否,做多,2025-06-14 21:45,2534.69,2025-06-15 01:00,2492.45,13,195分钟,-1.667%,-100.00%,-1.0000,-85.6000,止损,2538.10,2538.49,2529.74,2530.99,2530.98,2535.00,2526.21,2534.69,,,,
487,rule1,否,做多,2025-06-14 23:45,2519.42,2025-06-15 07:30,2536.22,31,465分钟,0.667%,40.00%,0.4000,-85.2000,止盈,2522.83,2522.83,2509.39,2511.68,2511.68,2520.43,2504.95,2519.42,,,,
488,rule1,否,做多,2025-06-15 08:00,2534.81,2025-06-15 13:45,2551.71,23,345分钟,0.667%,40.00%,0.4000,-84.8000,止盈,2537.01,2540.19,2530.76,2530.76,2530.77,2535.30,2528.80,2534.81,,,,
489,rule1,否,做多,2025-06-15 09:30,2532.36,2025-06-15 13:30,2549.24,16,240分钟,0.667%,40.00%,0.4000,-84.4000,止盈,2535.51,2535.51,2526.01,2528.11,2528.10,2532.40,2524.77,2532.36,,,,
490,rule1,否,做多,2025-06-15 17:15,2513.25,2025-06-15 21:00,2530.00,15,225分钟,0.667%,40.00%,0.4000,-84.0000,止盈,2520.60,2520.60,2513.00,2514.41,2514.40,2516.36,2510.36,2513.25,,,,
491,rule1,否,做空,2025-06-15 21:15,2533.39,2025-06-16 04:15,2516.50,28,420分钟,0.667%,40.00%,0.4000,-83.6000,止盈,2525.81,2535.87,2522.61,2531.53,2531.54,2538.47,2531.39,2533.39,,,,
492,rule1,否,做多,2025-06-16 01:15,2548.99,2025-06-16 04:45,2506.51,14,210分钟,-1.667%,-100.00%,-1.0000,-84.6000,止损,2551.57,2552.78,2545.20,2545.22,2545.23,2550.58,2544.54,2548.99,,,,
493,rule1,否,做空,2025-06-16 05:30,2510.01,2025-06-16 09:45,2551.84,17,255分钟,-1.667%,-100.00%,-1.0000,-85.6000,止损,2504.51,2513.93,2504.51,2513.67,2513.67,2514.34,2504.56,2510.01,,,,
494,rule1,否,做空,2025-06-16 15:30,2627.35,2025-06-16 19:00,2609.83,14,210分钟,0.667%,40.00%,0.4000,-85.2000,止盈,2630.19,2632.63,2618.61,2624.31,2624.31,2632.99,2622.58,2627.35,,,,
495,rule1,否,做多,2025-06-17 11:30,2606.24,2025-06-17 18:00,2562.80,26,390分钟,-1.667%,-100.00%,-1.0000,-86.2000,止损,2613.17,2617.01,2605.87,2607.20,2607.21,2613.66,2605.44,2606.24,,,,
496,rule1,否,做多,2025-06-17 18:45,2556.79,2025-06-17 23:15,2514.18,18,270分钟,-1.667%,-100.00%,-1.0000,-87.2000,止损,2562.60,2563.80,2546.74,2548.90,2548.90,2557.32,2544.62,2556.79,,,,
497,rule1,否,做多,2025-06-18 05:45,2519.70,2025-06-18 09:00,2536.50,13,195分钟,0.667%,40.00%,0.4000,-86.8000,止盈,2516.14,2525.69,2516.14,2522.02,2522.02,2523.50,2511.54,2519.70,,,,
498,rule1,否,做空,2025-06-18 10:30,2519.40,2025-06-18 18:45,2502.60,33,495分钟,0.667%,40.00%,0.4000,-86.4000,止盈,2520.82,2528.99,2514.32,2526.80,2526.81,2529.62,2519.40,2519.40,,,,
499,rule1,否,做空,2025-06-19 05:30,2527.40,2025-06-19 09:00,2510.55,14,210分钟,0.667%,40.00%,0.4000,-86.0000,止盈,2512.39,2528.31,2512.39,2523.16,2523.17,2528.49,2519.99,2527.40,,,,
500,rule1,否,做空,2025-06-19 16:15,2526.89,2025-06-19 21:45,2510.04,22,330分钟,0.667%,40.00%,0.4000,-85.6000,止盈,2518.99,2527.52,2518.99,2525.88,2525.88,2527.90,2524.96,2526.89,,,,
501,rule1,否,做多,2025-06-19 20:45,2525.50,2025-06-20 15:30,2542.34,75,1125分钟,0.667%,40.00%,0.4000,-85.2000,止盈,2533.70,2535.00,2523.44,2524.07,2524.07,2526.40,2519.32,2525.50,,,,
502,rule1,否,做多,2025-06-19 21:15,2524.25,2025-06-20 15:30,2541.08,73,1095分钟,0.667%,40.00%,0.4000,-84.8000,止盈,2525.50,2525.76,2519.35,2520.04,2520.04,2525.00,2517.13,2524.25,,,,
503,rule1,否,做多,2025-06-20 02:00,2513.52,2025-06-20 06:30,2530.28,18,270分钟,0.667%,40.00%,0.4000,-84.4000,止盈,2516.90,2520.72,2507.29,2508.33,2508.32,2517.53,2507.01,2513.52,,,,
504,rule1,否,做空,2025-06-20 06:15,2517.78,2025-06-20 16:15,2559.74,40,600分钟,-1.667%,-100.00%,-1.0000,-85.4000,止损,2510.12,2518.47,2510.12,2516.53,2516.54,2520.59,2515.19,2517.78,,,,
505,rule1,否,做空,2025-06-20 15:30,2540.15,2025-06-20 22:15,2523.22,27,405分钟,0.667%,40.00%,0.4000,-85.0000,止盈,2526.09,2540.70,2526.09,2534.06,2534.06,2542.96,2533.98,2540.15,,,,
506,rule1,否,做多,2025-06-21 06:15,2403.79,2025-06-21 09:30,2419.82,13,195分钟,0.667%,40.00%,0.4000,-84.6000,止盈,2416.64,2418.15,2403.00,2406.84,2406.83,2409.16,2400.27,2403.79,,,,
507,rule1,否,做空,2025-06-21 07:00,2388.75,2025-06-21 09:45,2428.56,11,165分钟,-1.667%,-100.00%,-1.0000,-85.6000,止损,2397.30,2397.80,2381.96,2391.00,2391.00,2398.65,2383.60,2388.75,,,,
508,rule1,否,做空,2025-06-21 13:30,2423.28,2025-06-22 01:30,2407.12,48,720分钟,0.667%,40.00%,0.4000,-85.2000,止盈,2420.28,2426.90,2420.27,2426.61,2426.60,2427.00,2422.55,2423.28,,,,
509,rule1,否,做多,2025-06-22 01:45,2399.20,2025-06-22 05:30,2359.21,15,225分钟,-1.667%,-100.00%,-1.0000,-86.2000,止损,2414.89,2414.89,2397.84,2404.76,2404.75,2405.55,2396.27,2399.20,,,,
510,rule1,否,做多,2025-06-22 10:00,2273.70,2025-06-22 13:00,2288.86,12,180分钟,0.667%,40.00%,0.4000,-85.8000,止盈,2277.30,2284.75,2265.03,2266.50,2266.51,2285.45,2254.20,2273.70,,,,
511,rule1,否,做空,2025-06-23 00:15,2180.50,2025-06-23 04:00,2165.96,15,225分钟,0.667%,40.00%,0.4000,-85.4000,止盈,2174.90,2188.34,2173.45,2181.27,2181.27,2190.04,2175.65,2180.50,,,,
512,rule1,否,做多,2025-06-23 01:15,2190.34,2025-06-23 04:15,2153.83,12,180分钟,-1.667%,-100.00%,-1.0000,-86.4000,止损,2197.00,2219.95,2189.59,2204.84,2204.84,2205.70,2186.32,2190.34,,,,
513,rule1,否,做多,2025-06-23 09:30,2235.08,2025-06-23 13:45,2249.98,17,255分钟,0.667%,40.00%,0.4000,-86.0000,止盈,2237.49,2238.63,2229.62,2229.91,2229.90,2236.00,2225.00,2235.08,,,,
514,rule1,否,做多,2025-06-23 17:30,2249.79,2025-06-23 20:45,2264.79,13,195分钟,0.667%,40.00%,0.4000,-85.6000,止盈,2257.49,2260.00,2245.06,2245.50,2245.51,2251.52,2243.60,2249.79,,,,
515,rule1,否,做空,2025-06-24 19:30,2408.04,2025-06-25 00:15,2448.17,19,285分钟,-1.667%,-100.00%,-1.0000,-86.6000,止损,2409.70,2418.30,2397.72,2417.70,2417.69,2421.20,2404.18,2408.04,,,,
516,rule1,否,做空,2025-06-25 09:00,2455.64,2025-06-25 12:00,2439.27,12,180分钟,0.667%,40.00%,0.4000,-86.2000,止盈,2441.90,2462.00,2441.10,2458.51,2458.51,2462.82,2454.86,2455.64,,,,
517,rule1,否,做多,2025-06-25 12:45,2435.25,2025-06-26 05:00,2451.48,65,975分钟,0.667%,40.00%,0.4000,-85.8000,止盈,2444.61,2444.61,2431.80,2433.50,2433.50,2436.47,2428.89,2435.25,,,,
518,rule1,否,做空,2025-06-25 18:00,2419.70,2025-06-25 22:15,2403.57,17,255分钟,0.667%,40.00%,0.4000,-85.4000,止盈,2412.96,2422.02,2412.79,2420.56,2420.56,2422.22,2414.25,2419.70,,,,
519,rule1,否,做多,2025-06-25 23:00,2419.40,2025-06-26 03:15,2435.53,17,255分钟,0.667%,40.00%,0.4000,-85.0000,止盈,2421.19,2443.80,2418.22,2432.12,2432.12,2432.70,2412.25,2419.40,,,,
520,rule1,否,做多,2025-06-26 06:15,2418.76,2025-06-26 09:15,2434.89,12,180分钟,0.667%,40.00%,0.4000,-84.6000,止盈,2430.60,2430.66,2418.74,2424.32,2424.33,2424.33,2417.33,2418.76,,,,
521,rule1,否,做空,2025-06-26 12:30,2477.30,2025-06-26 18:00,2460.78,22,330分钟,0.667%,40.00%,0.4000,-84.2000,止盈,2483.20,2484.47,2474.30,2475.99,2476.00,2486.27,2474.46,2477.30,,,,
522,rule1,否,做多,2025-06-26 15:00,2488.25,2025-06-26 19:15,2446.78,17,255分钟,-1.667%,-100.00%,-1.0000,-85.2000,止损,2481.13,2489.46,2481.12,2487.21,2487.20,2490.00,2480.28,2488.25,,,,
523,rule1,否,做多,2025-06-26 18:00,2464.21,2025-06-26 22:15,2423.14,17,255分钟,-1.667%,-100.00%,-1.0000,-86.2000,止损,2470.26,2471.37,2462.50,2463.39,2463.39,2467.06,2453.33,2464.21,,,,
524,rule1,否,做多,2025-06-26 20:00,2445.00,2025-06-27 08:45,2404.25,51,765分钟,-1.667%,-100.00%,-1.0000,-87.2000,止损,2443.81,2452.78,2443.10,2450.36,2450.35,2454.77,2441.82,2445.00,,,,
525,rule1,否,做多,2025-06-26 23:30,2425.49,2025-06-27 03:45,2441.66,17,255分钟,0.667%,40.00%,0.4000,-86.8000,止盈,2440.52,2447.42,2414.00,2417.40,2417.40,2430.61,2409.51,2425.49,,,,
526,rule1,否,做多,2025-06-27 00:00,2429.13,2025-06-27 04:30,2445.32,18,270分钟,0.667%,40.00%,0.4000,-86.4000,止盈,2425.48,2436.82,2425.34,2433.03,2433.04,2437.20,2425.15,2429.13,,,,
527,rule1,否,做空,2025-06-27 02:15,2425.79,2025-06-27 05:30,2409.62,13,195分钟,0.667%,40.00%,0.4000,-86.0000,止盈,2420.71,2432.58,2418.20,2431.05,2431.05,2438.08,2424.31,2425.79,,,,
528,rule1,否,做多,2025-06-27 21:00,2435.42,2025-06-28 02:45,2394.83,23,345分钟,-1.667%,-100.00%,-1.0000,-87.0000,止损,2438.56,2440.91,2427.25,2429.97,2429.97,2435.42,2425.38,2435.42,,,,
529,rule1,否,做多,2025-06-28 08:15,2420.36,2025-06-28 23:45,2436.50,62,930分钟,0.667%,40.00%,0.4000,-86.6000,止盈,2423.17,2423.91,2417.12,2417.30,2417.30,2421.46,2416.94,2420.36,,,,
530,rule1,否,做空,2025-06-29 18:00,2455.79,2025-06-29 22:30,2439.42,18,270分钟,0.667%,40.00%,0.4000,-86.2000,止盈,2453.80,2456.42,2445.68,2448.29,2448.29,2459.20,2448.14,2455.79,,,,
531,rule1,否,做空,2025-06-30 01:00,2438.44,2025-06-30 05:00,2422.18,16,240分钟,0.667%,40.00%,0.4000,-85.8000,止盈,2433.30,2440.06,2429.58,2439.06,2439.07,2440.44,2436.86,2438.44,,,,
532,rule1,否,做空,2025-06-30 07:00,2506.95,2025-06-30 14:30,2490.24,30,450分钟,0.667%,40.00%,0.4000,-85.4000,止盈,2492.85,2510.47,2490.85,2501.72,2501.72,2525.00,2501.72,2506.95,,,,
533,rule1,否,做多,2025-07-01 19:15,2451.01,2025-07-02 02:45,2410.16,30,450分钟,-1.667%,-100.00%,-1.0000,-86.4000,止损,2455.95,2458.86,2448.03,2448.37,2448.37,2453.16,2447.36,2451.01,,,,
534,rule1,否,做多,2025-07-01 23:30,2421.51,2025-07-02 12:45,2437.65,53,795分钟,0.667%,40.00%,0.4000,-86.0000,止盈,2419.21,2425.87,2418.98,2425.05,2425.05,2431.80,2418.58,2421.51,,,,
535,rule1,否,做空,2025-07-03 11:00,2565.80,2025-07-03 17:45,2608.56,27,405分钟,-1.667%,-100.00%,-1.0000,-87.0000,止损,2558.06,2568.52,2556.12,2567.37,2567.37,2568.75,2564.24,2565.80,,,,
536,rule1,否,做多,2025-07-03 17:45,2599.35,2025-07-03 21:30,2616.68,15,225分钟,0.667%,40.00%,0.4000,-86.6000,止盈,2603.82,2616.96,2599.21,2615.16,2615.16,2615.69,2593.32,2599.35,,,,
537,rule1,否,做空,2025-07-04 16:45,2547.00,2025-07-04 21:45,2530.02,20,300分钟,0.667%,40.00%,0.4000,-86.2000,止盈,2544.98,2553.88,2541.79,2553.84,2553.84,2554.08,2545.25,2547.00,,,,
538,rule1,否,做多,2025-07-04 22:15,2517.80,2025-07-05 03:15,2475.84,20,300分钟,-1.667%,-100.00%,-1.0000,-87.2000,止损,2525.85,2528.80,2510.52,2514.29,2514.29,2518.00,2498.36,2517.80,,,,
539,rule1,否,做多,2025-07-04 23:15,2508.50,2025-07-05 12:30,2525.22,53,795分钟,0.667%,40.00%,0.4000,-86.8000,止盈,2516.84,2518.47,2507.01,2507.35,2507.36,2510.95,2499.00,2508.50,,,,
540,rule1,否,做空,2025-07-05 03:45,2482.58,2025-07-05 11:30,2523.96,31,465分钟,-1.667%,-100.00%,-1.0000,-87.8000,止损,2474.67,2484.79,2474.67,2484.32,2484.33,2484.87,2480.23,2482.58,,,,
541,rule1,否,做多,2025-07-05 16:45,2516.09,2025-07-06 21:15,2532.86,114,1710分钟,0.667%,40.00%,0.4000,-87.4000,止盈,2519.88,2520.64,2513.07,2514.43,2514.43,2517.03,2509.84,2516.09,,,,
542,rule1,否,做多,2025-07-06 18:00,2508.10,2025-07-06 21:15,2524.82,13,195分钟,0.667%,40.00%,0.4000,-87.0000,止盈,2514.76,2514.76,2506.75,2507.29,2507.30,2508.41,2503.50,2508.10,,,,
543,rule1,否,做多,2025-07-07 00:00,2551.28,2025-07-07 05:15,2568.29,21,315分钟,0.667%,40.00%,0.4000,-86.6000,止盈,2552.13,2558.72,2550.08,2558.72,2558.71,2560.81,2550.00,2551.28,,,,
544,rule1,否,做多,2025-07-07 07:30,2571.12,2025-07-07 11:15,2588.26,15,225分钟,0.667%,40.00%,0.4000,-86.2000,止盈,2572.99,2573.49,2563.84,2564.87,2564.87,2571.50,2562.27,2571.12,,,,
545,rule1,否,做空,2025-07-08 10:30,2530.01,2025-07-08 19:15,2572.18,35,525分钟,-1.667%,-100.00%,-1.0000,-87.2000,止损,2528.35,2537.71,2525.76,2537.27,2537.28,2538.48,2528.66,2530.01,,,,
546,rule1,否,做空,2025-07-09 03:45,2610.61,2025-07-09 11:15,2593.21,30,450分钟,0.667%,40.00%,0.4000,-86.8000,止盈,2612.00,2612.59,2601.57,2606.17,2606.17,2612.64,2603.88,2610.61,,,,
547,rule1,否,做空,2025-07-09 14:15,2626.78,2025-07-09 17:00,2609.27,11,165分钟,0.667%,40.00%,0.4000,-86.4000,止盈,2628.20,2629.17,2618.05,2621.41,2621.40,2629.93,2620.11,2626.78,,,,
548,rule1,否,做多,2025-07-09 22:00,2658.45,2025-07-10 02:00,2676.17,16,240分钟,0.667%,40.00%,0.4000,-86.0000,止盈,2664.26,2674.81,2652.91,2654.70,2654.71,2659.62,2647.65,2658.45,,,,
549,rule1,否,做空,2025-07-09 23:30,2649.60,2025-07-10 02:15,2693.76,11,165分钟,-1.667%,-100.00%,-1.0000,-87.0000,止损,2643.67,2654.38,2643.67,2651.08,2651.08,2656.24,2646.20,2649.60,,,,
550,rule1,否,做多,2025-07-10 07:15,2777.16,2025-07-10 10:15,2795.67,12,180分钟,0.667%,40.00%,0.4000,-86.6000,止盈,2780.01,2780.01,2772.31,2772.31,2772.31,2783.16,2771.81,2777.16,,,,
551,rule1,否,做多,2025-07-10 15:45,2791.09,2025-07-11 00:15,2809.70,34,510分钟,0.667%,40.00%,0.4000,-86.2000,止盈,2808.99,2815.07,2790.20,2795.81,2795.80,2795.80,2787.12,2791.09,,,,
552,rule1,否,做空,2025-07-10 16:15,2789.38,2025-07-10 20:00,2770.78,15,225分钟,0.667%,40.00%,0.4000,-85.8000,止盈,2791.08,2791.25,2783.04,2784.50,2784.50,2794.54,2784.50,2789.38,,,,
553,rule1,否,做空,2025-07-10 22:45,2776.51,2025-07-11 01:30,2822.79,11,165分钟,-1.667%,-100.00%,-1.0000,-86.8000,止损,2764.79,2776.80,2763.50,2771.66,2771.66,2778.55,2767.99,2776.51,,,,
554,rule1,否,做多,2025-07-11 17:45,3014.99,2025-07-12 00:00,2964.74,25,375分钟,-1.667%,-100.00%,-1.0000,-87.8000,止损,3016.53,3040.15,3012.30,3024.01,3024.01,3030.50,3008.78,3014.99,,,,
555,rule1,否,做多,2025-07-12 02:30,2990.84,2025-07-12 06:30,2940.99,16,240分钟,-1.667%,-100.00%,-1.0000,-88.8000,止损,2993.95,2998.92,2983.52,2985.22,2985.23,2993.22,2983.51,2990.84,,,,
556,rule1,否,做空,2025-07-12 14:15,2955.30,2025-07-12 20:30,2935.60,25,375分钟,0.667%,40.00%,0.4000,-88.4000,止盈,2952.80,2956.26,2945.10,2946.41,2946.41,2956.56,2946.40,2955.30,,,,
557,rule1,否,做空,2025-07-12 14:45,2959.87,2025-07-12 20:30,2940.14,23,345分钟,0.667%,40.00%,0.4000,-88.0000,止盈,2955.30,2962.89,2953.09,2962.45,2962.46,2963.00,2958.03,2959.87,,,,
558,rule1,否,做空,2025-07-12 15:15,2971.19,2025-07-12 20:15,2951.38,20,300分钟,0.667%,40.00%,0.4000,-87.6000,止盈,2959.87,2974.86,2959.06,2969.67,2969.65,2977.94,2967.15,2971.19,,,,
559,rule1,否,做多,2025-07-12 19:45,2963.39,2025-07-12 23:45,2914.00,16,240分钟,-1.667%,-100.00%,-1.0000,-88.6000,止损,2974.99,2979.78,2962.13,2964.71,2964.71,2968.75,2961.21,2963.39,,,,
560,rule1,否,做多,2025-07-12 20:45,2943.31,2025-07-13 13:00,2962.93,65,975分钟,0.667%,40.00%,0.4000,-88.2000,止盈,2949.23,2953.42,2930.20,2934.37,2934.36,2943.63,2917.42,2943.31,,,,
561,rule1,否,做多,2025-07-13 01:00,2930.90,2025-07-13 09:45,2950.44,35,525分钟,0.667%,40.00%,0.4000,-87.8000,止盈,2932.24,2935.28,2923.08,2924.49,2924.49,2933.42,2921.50,2930.90,,,,
562,rule1,否,做多,2025-07-13 05:00,2924.11,2025-07-13 07:45,2943.60,11,165分钟,0.667%,40.00%,0.4000,-87.4000,止盈,2928.48,2928.48,2917.02,2917.02,2917.02,2927.77,2915.00,2924.11,,,,
563,rule1,否,做空,2025-07-13 11:30,2954.85,2025-07-13 22:30,3004.10,44,660分钟,-1.667%,-100.00%,-1.0000,-88.4000,止损,2948.71,2956.90,2948.71,2955.55,2955.55,2958.88,2954.72,2954.85,,,,
564,rule1,否,做多,2025-07-13 22:45,2987.85,2025-07-14 03:30,3007.77,19,285分钟,0.667%,40.00%,0.4000,-88.0000,止盈,3006.88,3006.88,2986.88,2989.80,2989.80,2996.65,2976.66,2987.85,,,,
565,rule1,否,做多,2025-07-14 03:30,2996.90,2025-07-14 06:15,2946.95,11,165分钟,-1.667%,-100.00%,-1.0000,-89.0000,止损,2995.61,3005.00,2994.01,3002.43,3002.43,3010.65,2993.38,2996.90,,,,
566,rule1,否,做多,2025-07-14 05:15,2983.39,2025-07-14 10:15,3003.28,20,300分钟,0.667%,40.00%,0.4000,-88.6000,止盈,2991.90,2991.91,2983.07,2984.58,2984.58,2986.20,2982.21,2983.39,,,,
567,rule1,否,做多,2025-07-14 13:45,3040.23,2025-07-14 17:30,3060.50,15,225分钟,0.667%,40.00%,0.4000,-88.2000,止盈,3049.79,3051.74,3030.14,3034.70,3034.70,3040.61,3016.91,3040.23,,,,
568,rule1,否,做空,2025-07-14 15:15,3028.87,2025-07-14 19:00,3079.35,15,225分钟,-1.667%,-100.00%,-1.0000,-89.2000,止损,3023.65,3033.92,3022.07,3031.64,3031.64,3034.89,3025.00,3028.87,,,,
569,rule1,否,做多,2025-07-14 22:45,3029.49,2025-07-15 09:30,2979.00,43,645分钟,-1.667%,-100.00%,-1.0000,-90.2000,止损,3045.29,3045.70,3022.45,3031.74,3031.75,3035.00,3019.51,3029.49,,,,
570,rule1,否,做空,2025-07-15 04:45,3003.98,2025-07-15 09:00,2983.95,17,255分钟,0.667%,40.00%,0.4000,-89.8000,止盈,3001.71,3009.39,2998.85,3008.21,3008.22,3011.50,3002.51,3003.98,,,,
571,rule1,否,做多,2025-07-15 16:15,2974.89,2025-07-15 20:30,2994.72,17,255分钟,0.667%,40.00%,0.4000,-89.4000,止盈,2977.50,2978.50,2967.51,2969.01,2969.02,2976.50,2958.84,2974.89,,,,
572,rule1,否,做空,2025-07-16 14:30,3156.00,2025-07-16 22:45,3208.60,33,495分钟,-1.667%,-100.00%,-1.0000,-90.4000,止损,3132.39,3158.61,3132.39,3152.21,3152.21,3159.01,3146.01,3156.00,,,,
573,rule1,否,做多,2025-07-16 17:45,3162.24,2025-07-16 21:00,3183.32,13,195分钟,0.667%,40.00%,0.4000,-90.0000,止盈,3163.57,3167.32,3148.34,3151.80,3151.81,3162.47,3147.49,3162.24,,,,
574,rule1,否,做空,2025-07-17 03:30,3362.27,2025-07-17 09:45,3339.85,25,375分钟,0.667%,40.00%,0.4000,-89.6000,止盈,3347.29,3367.76,3346.30,3360.34,3360.34,3378.00,3346.60,3362.27,,,,
