交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
150,rule1,做空,2025-01-24 14:00,3398.24,2025-01-24 23:30,3374.24,38,570分钟,0.800%,40.00%,0.4000,37.7670,止盈,3409.99,3374.24,3421.00,3396.26
151,rule1,做空,2025-01-24 16:30,3401.60,2025-01-24 23:30,3390.87,28,420分钟,0.800%,40.00%,0.4000,38.1670,止盈,3408.48,3390.87,3416.50,3397.10
152,rule1,做空,2025-01-24 22:45,3399.66,2025-01-24 23:30,3378.56,3,45分钟,0.800%,40.00%,0.4000,38.5670,止盈,3422.01,3378.56,3422.70,3395.33
153,rule2,做空,2025-01-25 00:00,3389.22,2025-01-25 04:15,3355.67,17,255分钟,0.990%,49.50%,0.4950,39.0619,止盈,3390.36,3355.67,3386.44,3360.40
154,rule1,做多,2025-01-25 04:30,3343.41,2025-01-25 17:30,3316.66,52,780分钟,-0.800%,-40.00%,-0.4000,38.6619,止损,3370.88,3338.12,3346.66,3330.82
155,rule2,做空,2025-01-25 05:15,3341.10,2025-01-25 07:00,3327.19,7,105分钟,0.800%,40.00%,0.4000,39.0619,止盈,3344.12,3327.19,3338.99,3328.29
156,rule1,做空,2025-01-26 11:45,3338.94,2025-01-26 17:15,3329.25,22,330分钟,0.800%,40.00%,0.4000,39.4619,止盈,3347.46,3329.25,3350.00,3337.65
157,rule1,做多,2025-01-27 05:15,3315.06,2025-01-27 18:15,3288.54,52,780分钟,-0.800%,-40.00%,-0.4000,39.0619,止损,3330.00,3312.07,3319.62,3309.48
158,rule1,做多,2025-01-27 07:30,3240.90,2025-01-27 20:30,3214.97,52,780分钟,-0.800%,-40.00%,-0.4000,38.6619,止损,3269.20,3237.04,3251.13,3234.03
159,rule1,做多,2025-01-27 13:45,3140.94,2025-01-28 02:45,3115.81,52,780分钟,-0.800%,-40.00%,-0.4000,38.2619,止损,3155.71,3133.00,3141.47,3115.00
160,rule1,做空,2025-01-27 15:45,3070.80,2025-01-28 04:45,3095.37,52,780分钟,-0.800%,-40.00%,-0.4000,37.8619,止损,3081.72,3026.37,3083.80,3065.00
161,rule1,做多,2025-01-27 17:30,3070.11,2025-01-27 20:45,3087.47,13,195分钟,0.800%,40.00%,0.4000,38.2619,止盈,3087.47,3060.00,3079.11,3058.43
162,rule1,做空,2025-01-27 19:30,3064.20,2025-01-28 08:30,3088.71,52,780分钟,-0.800%,-40.00%,-0.4000,37.8619,止损,3071.70,3048.22,3075.50,3062.16
163,rule1,做多,2025-01-27 21:30,3110.51,2025-01-27 22:45,3134.50,5,75分钟,0.800%,40.00%,0.4000,38.2619,止盈,3134.50,3110.08,3126.79,3109.60
164,rule1,做空,2025-01-27 22:15,3103.86,2025-01-28 00:45,3083.21,10,150分钟,0.800%,40.00%,0.4000,38.6619,止盈,3106.00,3083.21,3106.33,3085.51
165,rule2,做多,2025-01-27 23:15,3139.98,2025-01-28 05:00,3146.61,23,345分钟,0.800%,40.00%,0.4000,39.0619,止盈,3146.61,3120.00,3142.58,3125.00
166,rule1,做多,2025-01-28 00:45,3084.00,2025-01-28 04:30,3118.60,15,225分钟,1.122%,56.10%,0.5610,39.6229,止盈,3118.60,3081.40,3104.47,3075.81
167,rule1,做空,2025-01-28 05:15,3180.29,2025-01-28 23:30,3205.73,73,1095分钟,-0.800%,-40.00%,-0.4000,39.2229,止损,3188.98,3142.00,3239.00,3178.39
168,rule1,做空,2025-01-28 06:45,3170.95,2025-01-28 23:30,3196.32,67,1005分钟,-0.800%,-40.00%,-0.4000,38.8229,止损,3171.19,3156.00,3181.50,3170.17
169,rule2,做多,2025-01-28 17:45,3196.92,2025-01-29 06:45,3171.34,52,780分钟,-0.800%,-40.00%,-0.4000,38.4229,止损,3200.58,3184.70,3193.70,3185.32
170,rule2,做空,2025-01-28 22:30,3162.78,2025-01-29 00:45,3156.86,9,135分钟,0.800%,40.00%,0.4000,38.8229,止盈,3175.71,3156.86,3174.66,3158.38
171,rule1,做空,2025-01-28 23:30,3190.61,2025-01-29 00:00,3174.50,2,30分钟,0.800%,40.00%,0.4000,39.2229,止盈,3199.22,3174.50,3214.38,3189.56
172,rule1,做空,2025-01-29 01:15,3174.71,2025-01-29 02:30,3150.80,5,75分钟,0.800%,40.00%,0.4000,39.6229,止盈,3180.72,3150.80,3182.77,3169.86
173,rule1,做空,2025-01-29 03:30,3141.11,2025-01-29 04:45,3125.00,5,75分钟,0.800%,40.00%,0.4000,40.0229,止盈,3143.38,3125.00,3144.45,3134.11
174,rule1,做多,2025-01-29 06:00,3070.17,2025-01-29 07:00,3081.84,4,60分钟,0.800%,40.00%,0.4000,40.4229,止盈,3081.84,3052.15,3070.25,3040.03
175,rule1,做多,2025-01-29 07:30,3069.40,2025-01-29 08:00,3082.64,2,30分钟,0.800%,40.00%,0.4000,40.8229,止盈,3082.64,3062.87,3069.87,3053.84
176,rule1,做多,2025-01-29 22:45,3096.62,2025-01-30 01:15,3116.90,10,150分钟,0.800%,40.00%,0.4000,41.2229,止盈,3116.90,3086.23,3103.09,3080.57
177,rule1,做空,2025-01-30 01:30,3121.10,2025-01-30 02:00,3102.23,2,30分钟,0.800%,40.00%,0.4000,41.6229,止盈,3124.27,3102.23,3132.08,3114.52
178,rule1,做多,2025-01-30 04:45,3136.56,2025-01-30 11:00,3173.57,25,375分钟,1.180%,59.00%,0.5900,42.2128,止盈,3173.57,3127.82,3147.27,3127.62
179,rule1,做空,2025-01-30 05:30,3144.05,2025-01-30 07:45,3121.50,9,135分钟,0.800%,40.00%,0.4000,42.6128,止盈,3150.42,3121.50,3163.36,3143.04
180,rule1,做空,2025-01-30 12:00,3197.12,2025-01-31 01:00,3222.70,52,780分钟,-0.800%,-40.00%,-0.4000,42.2128,止损,3202.58,3171.38,3215.73,3192.48
181,rule1,做空,2025-01-30 17:00,3207.27,2025-01-31 06:00,3232.93,52,780分钟,-0.800%,-40.00%,-0.4000,41.8128,止损,3211.35,3190.36,3212.96,3200.59
182,rule1,做空,2025-01-30 21:30,3251.93,2025-01-31 11:30,3235.76,56,840分钟,0.800%,40.00%,0.4000,42.2128,止盈,3262.03,3235.76,3275.97,3243.97
183,rule1,做空,2025-01-30 23:30,3265.92,2025-01-31 04:30,3248.31,20,300分钟,0.800%,40.00%,0.4000,42.6128,止盈,3269.94,3248.31,3274.00,3250.55
184,rule2,做空,2025-01-31 01:15,3267.80,2025-01-31 04:30,3261.58,13,195分钟,0.800%,40.00%,0.4000,43.0128,止盈,3279.95,3261.58,3278.94,3265.93
185,rule1,做空,2025-01-31 06:45,3260.88,2025-01-31 11:00,3248.32,17,255分钟,0.800%,40.00%,0.4000,43.4128,止盈,3271.01,3248.32,3272.00,3258.57
186,rule1,做空,2025-01-31 08:30,3260.90,2025-01-31 11:00,3237.23,10,150分钟,0.800%,40.00%,0.4000,43.8128,止盈,3261.47,3237.23,3264.99,3252.92
187,rule1,做空,2025-01-31 14:45,3262.93,2025-01-31 16:15,3246.00,6,90分钟,0.800%,40.00%,0.4000,44.2128,止盈,3267.30,3246.00,3271.50,3259.84
188,rule1,做空,2025-01-31 19:30,3332.00,2025-02-01 04:15,3294.59,35,525分钟,1.123%,56.14%,0.5614,44.7742,止盈,3333.01,3294.59,3333.33,3320.01
189,rule1,做空,2025-02-01 00:00,3412.42,2025-02-01 01:30,3398.51,6,90分钟,0.800%,40.00%,0.4000,45.1742,止盈,3436.34,3398.51,3437.31,3410.20
190,rule1,做多,2025-02-01 00:30,3397.80,2025-02-01 13:30,3370.62,52,780分钟,-0.800%,-40.00%,-0.4000,44.7742,止损,3417.56,3394.98,3406.92,3391.20
191,rule1,做多,2025-02-01 06:15,3316.32,2025-02-01 19:15,3289.79,52,780分钟,-0.800%,-40.00%,-0.4000,44.3742,止损,3321.00,3298.39,3317.08,3294.37
192,rule1,做多,2025-02-01 10:00,3317.31,2025-02-01 23:00,3290.77,52,780分钟,-0.800%,-40.00%,-0.4000,43.9742,止损,3329.00,3312.70,3319.50,3309.10
193,rule1,做多,2025-02-01 16:30,3261.69,2025-02-02 05:30,3235.60,52,780分钟,-0.800%,-40.00%,-0.4000,43.5742,止损,3284.31,3261.69,3266.19,3246.10
194,rule1,做多,2025-02-01 17:15,3255.38,2025-02-02 06:15,3229.34,52,780分钟,-0.800%,-40.00%,-0.4000,43.1742,止损,3268.80,3254.18,3264.76,3251.00
195,rule1,做多,2025-02-02 03:45,3197.08,2025-02-02 16:45,3171.50,52,780分钟,-0.800%,-40.00%,-0.4000,42.7742,止损,3213.86,3187.00,3201.42,3178.07
196,rule1,做多,2025-02-02 07:15,3117.41,2025-02-02 08:15,3139.33,4,60分钟,0.800%,40.00%,0.4000,43.1742,止盈,3139.33,3113.00,3118.00,3101.70
197,rule1,做多,2025-02-02 10:15,3138.00,2025-02-02 23:15,3112.90,52,780分钟,-0.800%,-40.00%,-0.4000,42.7742,止损,3152.92,3136.95,3145.37,3128.55
198,rule2,做多,2025-02-02 11:45,3077.97,2025-02-02 12:15,3103.53,2,30分钟,0.830%,41.52%,0.4152,43.1894,止盈,3103.53,3071.05,3095.67,3071.30
199,rule1,做多,2025-02-02 15:30,3090.18,2025-02-02 16:30,3115.04,4,60分钟,0.804%,40.22%,0.4022,43.5917,止盈,3115.04,3088.00,3099.03,3082.82
200,rule1,做多,2025-02-02 19:45,3064.86,2025-02-02 22:00,3087.10,9,135分钟,0.800%,40.00%,0.4000,43.9917,止盈,3087.10,3053.00,3073.23,3052.19
201,rule1,做空,2025-02-02 20:15,3064.65,2025-02-03 00:30,3058.83,17,255分钟,0.800%,40.00%,0.4000,44.3917,止盈,3079.46,3058.83,3080.39,3062.86
202,rule1,做空,2025-02-02 21:15,3070.27,2025-02-03 00:30,3052.40,13,195分钟,0.800%,40.00%,0.4000,44.7917,止盈,3073.66,3052.40,3076.45,3062.42
203,rule1,做多,2025-02-02 23:30,3074.11,2025-02-03 12:30,3049.52,52,780分钟,-0.800%,-40.00%,-0.4000,44.3917,止损,3084.50,3063.58,3082.65,3061.41
204,rule2,做多,2025-02-03 01:15,3009.74,2025-02-03 14:15,2985.66,52,780分钟,-0.800%,-40.00%,-0.4000,43.9917,止损,3041.69,3003.53,3037.00,3008.24
205,rule1,做多,2025-02-03 01:45,2972.99,2025-02-03 14:45,2949.21,52,780分钟,-0.800%,-40.00%,-0.4000,43.5917,止损,3025.00,2969.27,2992.49,2951.58
206,rule1,做多,2025-02-03 02:45,2928.36,2025-02-03 03:45,2981.98,4,60分钟,1.831%,91.55%,0.9155,44.5072,止盈,2981.98,2917.24,2942.86,2916.66
207,rule1,做空,2025-02-03 03:45,2958.90,2025-02-03 05:15,2922.21,6,90分钟,1.240%,62.00%,0.6200,45.1272,止盈,2978.00,2922.21,2984.00,2952.21
208,rule1,做空,2025-02-03 04:15,2969.37,2025-02-03 04:45,2952.50,2,30分钟,0.800%,40.00%,0.4000,45.5272,止盈,2982.98,2952.50,2987.68,2966.30
209,rule1,做多,2025-02-03 05:30,2909.56,2025-02-03 18:30,2886.28,52,780分钟,-0.800%,-40.00%,-0.4000,45.1272,止损,2950.65,2909.34,2930.45,2896.40
210,rule1,做多,2025-02-03 06:15,2907.65,2025-02-03 19:15,2884.39,52,780分钟,-0.800%,-40.00%,-0.4000,44.7272,止损,2937.17,2906.08,2935.44,2899.45
211,rule1,做多,2025-02-03 07:00,2838.31,2025-02-03 20:00,2815.60,52,780分钟,-0.800%,-40.00%,-0.4000,44.3272,止损,2883.86,2820.02,2875.46,2801.53
212,rule1,做空,2025-02-03 08:00,2851.77,2025-02-03 08:15,2844.88,1,15分钟,0.800%,40.00%,0.4000,44.7272,止盈,2871.50,2844.88,2872.75,2849.86
213,rule1,做空,2025-02-03 08:45,2823.49,2025-02-03 09:30,2768.55,3,45分钟,1.946%,97.29%,0.9729,45.7001,止盈,2842.47,2768.55,2845.91,2778.15
214,rule1,做多,2025-02-03 10:00,2452.71,2025-02-04 03:15,2751.50,69,1035分钟,12.182%,609.10%,6.0910,51.7911,止盈,2751.50,2400.00,2563.57,2125.01
215,rule1,做空,2025-02-03 10:30,2498.52,2025-02-03 23:30,2518.51,52,780分钟,-0.800%,-40.00%,-0.4000,51.3911,止损,2511.80,2420.00,2514.96,2436.21
216,rule1,做空,2025-02-03 11:15,2516.58,2025-02-03 12:30,2479.20,5,75分钟,1.485%,74.27%,0.7427,52.1338,止盈,2521.46,2479.20,2544.35,2504.36
217,rule1,做多,2025-02-03 13:00,2465.33,2025-02-03 13:15,2485.71,1,15分钟,0.827%,41.33%,0.4133,52.5471,止盈,2485.71,2448.97,2477.00,2447.25
218,rule1,做空,2025-02-03 13:30,2477.82,2025-02-04 02:30,2497.64,52,780分钟,-0.800%,-40.00%,-0.4000,52.1471,止损,2501.69,2464.32,2501.74,2468.40
219,rule1,做空,2025-02-03 14:30,2511.10,2025-02-04 03:30,2531.19,52,780分钟,-0.800%,-40.00%,-0.4000,51.7471,止损,2530.17,2492.25,2537.62,2508.76
220,rule1,做多,2025-02-03 16:00,2600.00,2025-02-03 20:15,2632.80,17,255分钟,1.262%,63.08%,0.6308,52.3779,止盈,2632.80,2583.77,2622.51,2583.44
221,rule1,做多,2025-02-03 17:15,2587.44,2025-02-03 20:15,2616.50,12,180分钟,1.123%,56.16%,0.5616,52.9395,止盈,2616.50,2569.61,2600.92,2563.55
222,rule2,做多,2025-02-03 19:15,2602.40,2025-02-03 20:15,2614.80,4,60分钟,0.800%,40.00%,0.4000,53.3395,止盈,2614.80,2590.11,2611.44,2592.33
223,rule1,做多,2025-02-03 19:45,2581.41,2025-02-03 20:00,2604.69,1,15分钟,0.902%,45.09%,0.4509,53.7904,止盈,2604.69,2580.00,2589.49,2577.10
224,rule1,做多,2025-02-03 21:30,2577.58,2025-02-03 22:30,2581.30,4,60分钟,0.800%,40.00%,0.4000,54.1904,止盈,2581.30,2548.14,2581.45,2547.22
225,rule1,做多,2025-02-03 22:15,2557.39,2025-02-03 22:30,2580.13,1,15分钟,0.889%,44.46%,0.4446,54.6350,止盈,2580.13,2535.91,2569.68,2529.39
226,rule1,做空,2025-02-03 23:45,2700.72,2025-02-04 12:45,2722.33,52,780分钟,-0.800%,-40.00%,-0.4000,54.2350,止损,2719.99,2660.00,2728.00,2685.19
227,rule1,做空,2025-02-04 00:45,2706.33,2025-02-04 01:00,2687.92,1,15分钟,0.800%,40.00%,0.4000,54.6350,止盈,2712.64,2687.92,2733.90,2705.00
228,rule1,做多,2025-02-04 01:15,2687.36,2025-02-04 01:45,2709.21,2,30分钟,0.813%,40.65%,0.4065,55.0415,止盈,2709.21,2684.50,2703.89,2684.42
229,rule1,做空,2025-02-04 02:00,2707.53,2025-02-04 13:15,2679.82,45,675分钟,1.023%,51.17%,0.5117,55.5532,止盈,2718.14,2679.82,2724.26,2697.12
230,rule1,做空,2025-02-04 02:30,2722.95,2025-02-04 04:45,2703.27,9,135分钟,0.800%,40.00%,0.4000,55.9532,止盈,2727.27,2703.27,2735.00,2715.99
231,rule1,做空,2025-02-04 03:15,2735.78,2025-02-04 04:00,2728.30,3,45分钟,0.800%,40.00%,0.4000,56.3532,止盈,2748.00,2728.30,2763.62,2734.67
232,rule1,做空,2025-02-04 06:30,2884.82,2025-02-04 10:45,2824.90,17,255分钟,2.077%,103.85%,1.0385,57.3918,止盈,2914.59,2824.90,2921.00,2873.70
233,rule1,做空,2025-02-04 07:00,2883.41,2025-02-04 07:30,2853.52,2,30分钟,1.037%,51.83%,0.5183,57.9101,止盈,2886.19,2853.52,2889.95,2861.18
234,rule1,做多,2025-02-04 07:30,2869.39,2025-02-04 20:30,2846.43,52,780分钟,-0.800%,-40.00%,-0.4000,57.5101,止损,2894.00,2864.09,2876.11,2852.61
235,rule1,做多,2025-02-04 11:00,2811.99,2025-02-04 12:00,2831.76,4,60分钟,0.800%,40.00%,0.4000,57.9101,止盈,2831.76,2800.99,2815.90,2793.31
236,rule1,做多,2025-02-04 11:30,2806.15,2025-02-04 12:00,2813.80,2,30分钟,0.800%,40.00%,0.4000,58.3101,止盈,2813.80,2797.20,2808.89,2792.22
237,rule1,做多,2025-02-04 13:45,2691.07,2025-02-04 14:00,2708.86,1,15分钟,0.800%,40.00%,0.4000,58.7101,止盈,2708.86,2664.40,2712.65,2664.24
238,rule1,做空,2025-02-04 14:15,2696.71,2025-02-05 03:15,2718.28,52,780分钟,-0.800%,-40.00%,-0.4000,58.3101,止损,2723.94,2691.07,2732.00,2694.09
239,rule1,做多,2025-02-04 16:45,2698.31,2025-02-04 18:00,2717.58,5,75分钟,0.800%,40.00%,0.4000,58.7101,止盈,2717.58,2678.28,2702.44,2677.00
240,rule1,做空,2025-02-04 18:45,2750.01,2025-02-05 05:00,2720.08,41,615分钟,1.088%,54.42%,0.5442,59.2542,止盈,2755.65,2720.08,2758.78,2736.24
241,rule1,做空,2025-02-05 01:15,2793.07,2025-02-05 03:45,2784.11,10,150分钟,0.800%,40.00%,0.4000,59.6542,止盈,2840.00,2784.11,2842.77,2791.72
242,rule1,做空,2025-02-05 03:15,2846.90,2025-02-05 03:30,2826.14,1,15分钟,0.800%,40.00%,0.4000,60.0542,止盈,2860.49,2826.14,2869.39,2840.70
243,rule1,做多,2025-02-05 04:15,2738.84,2025-02-05 19:00,2794.05,59,885分钟,2.016%,100.79%,1.0079,61.0622,止盈,2794.05,2737.42,2764.30,2721.05
244,rule1,做多,2025-02-05 06:00,2651.23,2025-02-05 06:45,2682.48,3,45分钟,1.179%,58.93%,0.5893,61.6515,止盈,2682.48,2637.20,2653.20,2632.60
245,rule1,做空,2025-02-05 07:30,2722.00,2025-02-05 10:15,2701.86,11,165分钟,0.800%,40.00%,0.4000,62.0515,止盈,2724.00,2701.86,2724.39,2703.00
246,rule2,做多,2025-02-05 10:15,2715.18,2025-02-05 10:45,2743.00,2,30分钟,1.025%,51.23%,0.5123,62.5638,止盈,2743.00,2714.49,2732.11,2718.20
247,rule2,做多,2025-02-05 11:15,2727.41,2025-02-05 13:45,2750.40,10,150分钟,0.843%,42.15%,0.4215,62.9853,止盈,2750.40,2720.70,2745.40,2725.08
248,rule1,做空,2025-02-05 12:45,2729.16,2025-02-06 01:45,2750.99,52,780分钟,-0.800%,-40.00%,-0.4000,62.5853,止损,2733.29,2716.55,2737.69,2724.82
249,rule1,做多,2025-02-05 14:45,2744.72,2025-02-05 15:45,2766.50,4,60分钟,0.800%,40.00%,0.4000,62.9853,止盈,2766.50,2738.42,2744.99,2738.10
250,rule1,做多,2025-02-05 17:45,2758.79,2025-02-05 18:30,2773.40,3,45分钟,0.800%,40.00%,0.4000,63.3853,止盈,2773.40,2748.79,2765.44,2746.85
251,rule1,做空,2025-02-05 19:15,2790.82,2025-02-05 23:00,2778.90,15,225分钟,0.800%,40.00%,0.4000,63.7853,止盈,2800.00,2778.90,2817.89,2790.60
252,rule1,做多,2025-02-05 23:00,2781.61,2025-02-06 10:15,2814.09,45,675分钟,1.168%,58.38%,0.5838,64.3691,止盈,2814.09,2771.42,2796.19,2757.46
253,rule1,做空,2025-02-05 23:30,2773.02,2025-02-06 00:00,2767.99,2,30分钟,0.800%,40.00%,0.4000,64.7691,止盈,2794.22,2767.99,2800.46,2772.17
254,rule1,做多,2025-02-06 00:15,2751.81,2025-02-06 00:45,2777.41,2,30分钟,0.930%,46.51%,0.4651,65.2343,止盈,2777.41,2748.59,2758.80,2734.06
255,rule2,做多,2025-02-06 01:15,2753.99,2025-02-06 03:45,2783.65,10,150分钟,1.077%,53.85%,0.5385,65.7727,止盈,2783.65,2750.00,2781.02,2765.48
256,rule1,做空,2025-02-06 03:00,2736.39,2025-02-06 16:00,2758.28,52,780分钟,-0.800%,-40.00%,-0.4000,65.3727,止损,2748.24,2715.27,2749.04,2716.54
257,rule1,做多,2025-02-06 04:45,2763.01,2025-02-06 05:30,2775.00,3,45分钟,0.800%,40.00%,0.4000,65.7727,止盈,2775.00,2743.81,2770.99,2743.51
258,rule1,做空,2025-02-06 05:30,2781.99,2025-02-06 06:15,2758.49,3,45分钟,0.845%,42.24%,0.4224,66.1951,止盈,2782.41,2758.49,2792.47,2772.82
259,rule1,做空,2025-02-06 07:45,2788.25,2025-02-06 22:15,2755.47,58,870分钟,1.176%,58.78%,0.5878,66.7829,止盈,2792.00,2755.47,2793.99,2781.49
260,rule2,做多,2025-02-06 15:30,2836.30,2025-02-07 04:30,2813.61,52,780分钟,-0.800%,-40.00%,-0.4000,66.3829,止损,2854.78,2836.25,2844.58,2837.39
261,rule1,做空,2025-02-06 17:15,2835.51,2025-02-06 19:15,2826.09,8,120分钟,0.800%,40.00%,0.4000,66.7829,止盈,2849.00,2826.09,2849.36,2834.81
262,rule2,做多,2025-02-06 19:00,2820.59,2025-02-07 08:00,2798.03,52,780分钟,-0.800%,-40.00%,-0.4000,66.3829,止损,2846.50,2819.02,2833.67,2822.90
263,rule1,做多,2025-02-06 19:30,2807.94,2025-02-07 08:30,2785.48,52,780分钟,-0.800%,-40.00%,-0.4000,65.9829,止损,2820.59,2801.30,2808.55,2793.05
264,rule1,做多,2025-02-06 22:30,2751.05,2025-02-07 11:30,2729.04,52,780分钟,-0.800%,-40.00%,-0.4000,65.5829,止损,2781.12,2743.91,2777.52,2737.62
265,rule1,做多,2025-02-06 23:45,2705.57,2025-02-07 14:30,2683.93,59,885分钟,-0.800%,-40.00%,-0.4000,65.1829,止损,2748.25,2700.00,2717.47,2683.71
266,rule1,做多,2025-02-07 00:15,2707.10,2025-02-07 09:45,2724.31,38,570分钟,0.800%,40.00%,0.4000,65.5829,止盈,2724.31,2701.92,2724.00,2695.00
267,rule1,做空,2025-02-07 03:15,2703.70,2025-02-07 05:30,2680.00,9,135分钟,0.877%,43.83%,0.4383,66.0212,止盈,2712.50,2680.00,2726.75,2703.12
268,rule1,做空,2025-02-07 04:15,2700.00,2025-02-07 05:30,2685.64,5,75分钟,0.800%,40.00%,0.4000,66.4212,止盈,2704.50,2685.64,2707.81,2695.80
269,rule1,做多,2025-02-07 05:30,2703.57,2025-02-07 09:45,2710.30,17,255分钟,0.800%,40.00%,0.4000,66.8212,止盈,2710.30,2687.38,2703.89,2675.00
270,rule1,做多,2025-02-07 08:45,2687.66,2025-02-07 09:45,2713.90,4,60分钟,0.976%,48.82%,0.4882,67.3094,止盈,2713.90,2687.51,2693.00,2679.79
271,rule1,做空,2025-02-07 09:15,2703.00,2025-02-07 14:15,2687.00,20,300分钟,0.800%,40.00%,0.4000,67.7094,止盈,2704.20,2687.00,2706.79,2694.64
272,rule1,做空,2025-02-07 21:45,2776.01,2025-02-07 23:15,2723.68,6,90分钟,1.885%,94.25%,0.9425,68.6519,止盈,2776.91,2723.68,2780.00,2757.64
273,rule1,做多,2025-02-07 23:15,2740.98,2025-02-08 12:15,2719.05,52,780分钟,-0.800%,-40.00%,-0.4000,68.2519,止损,2782.95,2731.70,2748.63,2716.83
274,rule1,做空,2025-02-08 00:15,2713.67,2025-02-08 00:45,2695.97,2,30分钟,0.800%,40.00%,0.4000,68.6519,止盈,2723.29,2695.97,2727.78,2707.19
275,rule1,做空,2025-02-08 02:15,2692.96,2025-02-08 03:00,2677.50,3,45分钟,0.800%,40.00%,0.4000,69.0519,止盈,2696.49,2677.50,2697.70,2690.00
276,rule1,做多,2025-02-08 05:15,2594.34,2025-02-08 07:30,2610.30,9,135分钟,0.800%,40.00%,0.4000,69.4519,止盈,2610.30,2586.43,2608.05,2585.54
277,rule1,做多,2025-02-08 06:30,2574.69,2025-02-08 07:15,2587.47,3,45分钟,0.800%,40.00%,0.4000,69.8519,止盈,2587.47,2565.42,2575.45,2562.51
278,rule1,做多,2025-02-08 15:15,2611.96,2025-02-08 15:45,2619.40,2,30分钟,0.800%,40.00%,0.4000,70.2519,止盈,2619.40,2600.63,2614.31,2594.63
279,rule1,做多,2025-02-08 22:30,2610.89,2025-02-09 01:45,2621.90,13,195分钟,0.800%,40.00%,0.4000,70.6519,止盈,2621.90,2603.20,2611.60,2602.01
280,rule1,做多,2025-02-09 03:45,2637.89,2025-02-09 11:30,2646.94,31,465分钟,0.800%,40.00%,0.4000,71.0519,止盈,2646.94,2634.31,2640.04,2631.49
281,rule1,做空,2025-02-09 09:15,2650.08,2025-02-09 21:45,2635.10,50,750分钟,0.800%,40.00%,0.4000,71.4519,止盈,2651.93,2635.10,2657.11,2643.59
282,rule1,做多,2025-02-09 12:15,2667.29,2025-02-10 01:30,2645.95,53,795分钟,-0.800%,-40.00%,-0.4000,71.0519,止损,2678.90,2663.50,2667.77,2660.83
283,rule1,做空,2025-02-09 22:15,2626.45,2025-02-10 05:30,2615.24,29,435分钟,0.800%,40.00%,0.4000,71.4519,止盈,2630.66,2615.24,2634.53,2622.56
284,rule1,做空,2025-02-09 23:15,2643.05,2025-02-10 03:30,2626.99,17,255分钟,0.800%,40.00%,0.4000,71.8519,止盈,2645.99,2626.99,2652.67,2636.99
285,rule1,做空,2025-02-10 06:45,2615.77,2025-02-10 09:30,2580.02,11,165分钟,1.367%,68.34%,0.6834,72.5353,止盈,2646.79,2580.02,2646.99,2604.53
286,rule1,做空,2025-02-10 08:15,2642.21,2025-02-10 09:15,2626.83,4,60分钟,0.800%,40.00%,0.4000,72.9353,止盈,2656.66,2626.83,2658.60,2641.80
287,rule1,做多,2025-02-10 09:45,2574.69,2025-02-10 11:30,2620.07,7,105分钟,1.763%,88.13%,0.8813,73.8165,止盈,2620.07,2565.97,2586.67,2559.85
288,rule1,做空,2025-02-10 10:45,2589.54,2025-02-10 23:45,2610.26,52,780分钟,-0.800%,-40.00%,-0.4000,73.4165,止损,2595.19,2569.30,2595.63,2579.70
289,rule1,做多,2025-02-10 12:00,2631.36,2025-02-10 13:45,2639.70,7,105分钟,0.800%,40.00%,0.4000,73.8165,止盈,2639.70,2622.10,2634.65,2618.40
290,rule1,做多,2025-02-10 22:00,2658.00,2025-02-11 01:15,2684.55,13,195分钟,0.999%,49.94%,0.4994,74.3160,止盈,2684.55,2655.41,2680.99,2655.12
291,rule1,做多,2025-02-11 10:30,2677.21,2025-02-11 13:00,2694.06,10,150分钟,0.800%,40.00%,0.4000,74.7160,止盈,2694.06,2670.93,2678.02,2666.70
292,rule1,做多,2025-02-11 22:00,2650.25,2025-02-11 23:00,2666.77,4,60分钟,0.800%,40.00%,0.4000,75.1160,止盈,2666.77,2629.24,2654.28,2626.13
293,rule1,做多,2025-02-12 00:30,2649.24,2025-02-12 13:30,2628.05,52,780分钟,-0.800%,-40.00%,-0.4000,74.7160,止损,2670.80,2647.76,2654.86,2643.99
294,rule1,做多,2025-02-12 03:30,2590.95,2025-02-12 05:15,2614.79,7,105分钟,0.920%,46.01%,0.4601,75.1760,止盈,2614.79,2588.46,2600.50,2580.00
295,rule1,做空,2025-02-12 05:45,2622.12,2025-02-12 06:45,2608.04,4,60分钟,0.800%,40.00%,0.4000,75.5760,止盈,2629.00,2608.04,2631.36,2618.51
296,rule2,做空,2025-02-12 23:00,2581.96,2025-02-13 12:00,2602.62,52,780分钟,-0.800%,-40.00%,-0.4000,75.1760,止损,2600.90,2546.92,2599.50,2580.13
297,rule1,做空,2025-02-12 23:30,2607.49,2025-02-13 12:30,2628.35,52,780分钟,-0.800%,-40.00%,-0.4000,74.7760,止损,2615.28,2576.50,2615.69,2597.92
298,rule1,做多,2025-02-13 00:15,2594.30,2025-02-13 00:45,2609.15,2,30分钟,0.800%,40.00%,0.4000,75.1760,止盈,2609.15,2587.51,2599.47,2583.18
299,rule2,做多,2025-02-13 02:00,2663.81,2025-02-13 04:00,2683.47,8,120分钟,0.800%,40.00%,0.4000,75.5760,止盈,2683.47,2661.76,2676.36,2664.74
